code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
CH,Male,2020,40,42.2084528756663,-0.8822681523841212,1.2274630887524225,41.863257939298,43.090721028050424,42.2084528756663,Switzerland,CHE,28,12,0.3068657721881056
CH,Male,2020,41,41.23861490382562,-0.8850191348331222,1.2270084206301988,40.896625618028544,42.12363403865874,41.23861490382562,Switzerland,CHE,28,12,0.3067521051575497
CH,Male,2020,42,40.26981321795387,-0.8892056770718568,1.2265410982624658,39.93247779676326,41.159018895025724,40.26981321795387,Switzerland,CHE,28,12,0.30663527456561646
CH,Male,2020,43,39.30241515398454,-0.8940423525745942,1.2255108175090044,38.97094668905013,40.196457506559135,39.30241515398454,Switzerland,CHE,28,12,0.3063777043772511
CH,Male,2020,44,38.336808672029925,-0.89883537879588,1.2237278216910639,38.01191622913474,39.235644050825805,38.336808672029925,Switzerland,CHE,28,12,0.30593195542276597
CH,Male,2020,45,37.37368425887672,-0.9031468362761217,1.221365678182245,37.0554654169706,38.27683109515284,37.37368425887672,Switzerland,CHE,28,12,0.30534141954556127
CH,Male,2020,46,36.41424907502094,-0.9061595802957143,1.2184034386506681,36.10200521666599,37.320408655316655,36.41424907502094,Switzerland,CHE,28,12,0.30460085966266703
CH,Male,2020,47,35.45967683196159,-0.9066403476117486,1.2146417343640437,35.15167544520929,36.366317179573336,35.45967683196159,Switzerland,CHE,28,12,0.3036604335910109
CH,Male,2020,48,34.51035372932003,-0.90401379354266,1.2092207678128162,34.205146755049874,35.41436752286269,34.51035372932003,Switzerland,CHE,28,12,0.30230519195320404
CH,Male,2020,49,33.565979195236864,-0.8987785470350218,1.2013175141072239,33.26344022816466,34.464757742271885,33.565979195236864,Switzerland,CHE,28,12,0.30032937852680597
CH,Male,2020,50,32.62617876597692,-0.892002304898142,1.1908497567701488,32.32733131410491,33.51818107087506,32.62617876597692,Switzerland,CHE,28,12,0.2977124391925372
CH,Male,2020,51,31.69081721492322,-0.8843028042054186,1.1783614754596066,31.396758543669034,32.57512001912864,31.69081721492322,Switzerland,CHE,28,12,0.29459036886490164
CH,Male,2020,52,30.75934212093976,-0.8773625935748512,1.1649692538934886,30.471735460621122,31.63670471451461,30.75934212093976,Switzerland,CHE,28,12,0.29124231347337215
CH,Male,2020,53,29.832005924655572,-0.8724585780404759,1.151850264371852,29.552614238324196,30.704464502696048,29.832005924655572,Switzerland,CHE,28,12,0.287962566092963
CH,Male,2020,54,28.90965854308639,-0.8699571016195442,1.1397074694516256,28.63990817525431,29.779615644705935,28.90965854308639,Switzerland,CHE,28,12,0.2849268673629064
CH,Male,2020,55,27.992983957412182,-0.8693106324140665,1.12810925898577,27.73418533084048,28.86229458982625,27.992983957412182,Switzerland,CHE,28,12,0.2820273147464425
CH,Male,2020,56,27.081804559733484,-0.8707775421964392,1.1166332523049398,26.835948849624984,27.952582101929924,27.081804559733484,Switzerland,CHE,28,12,0.27915831307623495
CH,Male,2020,57,26.176360651493948,-0.8744298115107618,1.1050109846123668,25.945779478392343,27.05079046300471,26.176360651493948,Switzerland,CHE,28,12,0.2762527461530917
CH,Male,2020,58,25.27752064162781,-0.8797314277020547,1.0927754124905427,25.06447665683932,26.157252069329864,25.27752064162781,Switzerland,CHE,28,12,0.27319385312263567
CH,Male,2020,59,24.386427795498403,-0.8857611714941669,1.0792177078537968,24.192971259138773,25.27218896699257,24.386427795498403,Switzerland,CHE,28,12,0.2698044269634492
CH,Male,2020,60,23.50419265835766,-0.8913603412940709,1.06341604482175,23.33213695482998,24.39555299965173,23.50419265835766,Switzerland,CHE,28,12,0.2658540112054375
CH,Male,2020,61,22.631439748828665,-0.8957469214299678,1.04404494857447,22.483141721684163,23.527186670258633,22.631439748828665,Switzerland,CHE,28,12,0.2610112371436175
CH,Male,2020,62,21.768363179739595,-0.8986820439396617,1.0191664442478192,21.647878779431437,22.667045223679256,21.768363179739595,Switzerland,CHE,28,12,0.2547916110619548
CH,Male,2020,63,20.914788745608167,-0.900398205882226,0.9907955669150539,20.82439138457534,21.815186951490393,20.914788745608167,Switzerland,CHE,28,12,0.24769889172876347
CH,Male,2020,64,20.070329440282688,-0.9014697535525116,0.9640444760525568,20.007754717782642,20.9717991938352,20.070329440282688,Switzerland,CHE,28,12,0.2410111190131392
CH,Male,2020,65,19.234685702279286,-0.9032308781386931,0.9433931239428759,19.194523456475103,20.13791658041798,19.234685702279286,Switzerland,CHE,28,12,0.23584828098571897
CH,Male,2020,66,18.40853598388377,-0.9074776394944983,0.930823086150113,18.385190537228155,19.316013623378268,18.40853598388377,Switzerland,CHE,28,12,0.23270577153752825
CH,Male,2020,67,17.594452909472604,-0.9109281942275622,0.9261668411926642,17.579214262507502,18.505381103700167,17.594452909472604,Switzerland,CHE,28,12,0.23154171029816606
CH,Male,2020,68,16.791817729842514,-0.9110670391076425,0.92316865948073,16.779716109469426,17.702884768950156,16.791817729842514,Switzerland,CHE,28,12,0.2307921648701825
CH,Male,2020,69,15.997486427703818,-0.9095100727543954,0.9146255586093659,15.992370941848847,16.906996500458213,15.997486427703818,Switzerland,CHE,28,12,0.22865638965234147
CH,Male,2020,70,15.209945142477507,-0.9099528603601765,0.8982521647843011,15.221645838053382,16.119898002837683,15.209945142477507,Switzerland,CHE,28,12,0.22456304119607529
CH,Male,2020,71,14.431161576451403,-0.9100974959540231,0.8744717358673686,14.466787336538058,15.341259072405427,14.431161576451403,Switzerland,CHE,28,12,0.21861793396684215
CH,Male,2020,72,13.66068838284828,-0.9129024374200991,0.8466238021866204,13.726967018081758,14.573590820268379,13.66068838284828,Switzerland,CHE,28,12,0.2116559505466551
CH,Male,2020,73,12.90109865498363,-0.9201325673232574,0.8207946669193937,13.000436555387493,13.821231222306887,12.90109865498363,Switzerland,CHE,28,12,0.20519866672984843
CH,Male,2020,74,12.157310873711827,-0.9291326784503458,0.8022608020969297,12.284182750065243,13.086443552162173,12.157310873711827,Switzerland,CHE,28,12,0.20056520052423243
CH,Male,2020,75,11.432613455548074,-0.9332068836311382,0.7897596412098267,11.576060697969385,12.365820339179212,11.432613455548074,Switzerland,CHE,28,12,0.19743991030245667
CH,Male,2020,76,10.724265738881009,-0.9329767396833137,0.7802263711821826,10.87701610738214,11.657242478564322,10.724265738881009,Switzerland,CHE,28,12,0.19505659279554566
CH,Male,2020,77,10.030706050518363,-0.9292399446434239,0.7694622255678283,10.190483769593959,10.959945995161787,10.030706050518363,Switzerland,CHE,28,12,0.19236555639195707
CH,Male,2020,78,9.350781768140322,-0.9229105857891948,0.7552480037753178,9.5184443501542,10.273692353929517,9.350781768140322,Switzerland,CHE,28,12,0.18881200094382944
CH,Male,2020,79,8.683057355394299,-0.916801235013379,0.7383631716308461,8.861495418776832,9.599858590407678,8.683057355394299,Switzerland,CHE,28,12,0.18459079290771152
CH,Male,2020,80,8.027367660819037,-0.9156783973578886,0.721962862743716,8.22108319543321,8.943046058176925,8.027367660819037,Switzerland,CHE,28,12,0.180490715685929
CH,Male,2020,81,7.386940544967269,-0.9222075827279728,0.7086676006412915,7.60048052705395,8.309148127695241,7.386940544967269,Switzerland,CHE,28,12,0.17716690016032288
CH,Male,2020,82,6.7668786513285335,-0.9346595317023185,0.7018830356135224,6.99965514741733,7.701538183030852,6.7668786513285335,Switzerland,CHE,28,12,0.1754707589033806
CH,Male,2020,83,6.1702376197823625,-0.9504553338238546,0.7004529452601105,6.420240008346107,7.120692953606217,6.1702376197823625,Switzerland,CHE,28,12,0.17511323631502762
CH,Male,2020,84,5.5977933593033855,-0.9687052375529879,0.7006149813932829,5.8658836154630905,6.566498596856373,5.5977933593033855,Switzerland,CHE,28,12,0.17515374534832073
CH,Male,2020,85,5.04898027740038,-0.9913756685143316,0.7017334862914808,5.338622459623231,6.040355945914712,5.04898027740038,Switzerland,CHE,28,12,0.1754333715728702
CL,Female,2020,0,82.95914605068465,-0.8528935648388227,0.4268704717996883,83.38516914372379,83.81203961552347,82.95914605068465,Chile*,CHL,17,6,0.14229015726656277
CL,Female,2020,1,82.15993329401897,-0.8939904210221812,0.3858555025934436,82.66806821244771,83.05392371504115,82.15993329401897,Chile*,CHL,17,6,0.1286185008644812
CL,Female,2020,2,81.26206593261723,-0.9227802128388163,0.36974260817324023,81.81510353728281,82.18484614545605,81.26206593261723,Chile*,CHL,17,6,0.12324753605774674
CL,Female,2020,3,80.31554914131719,-0.9420076713234096,0.36327812508952206,80.89427868755108,81.2575568126406,80.31554914131719,Chile*,CHL,17,6,0.12109270836317403
CL,Female,2020,4,79.34487920457931,-0.9546109395175506,0.3608807588111915,79.93860938528567,80.29949014409686,79.34487920457931,Chile*,CHL,17,6,0.12029358627039717
CL,Female,2020,5,78.36204576817202,-0.9629607221753389,0.36008741107876574,78.9649190792686,79.32500649034736,78.36204576817202,Chile*,CHL,17,6,0.12002913702625524
CL,Female,2020,6,77.37300725546517,-0.9686560914329334,0.35984556589001215,77.98181778100809,78.3416633468981,77.37300725546517,Chile*,CHL,17,6,0.11994852196333738
CL,Female,2020,7,76.38078936829267,-0.9726781410580259,0.35968137596809413,76.9937861333826,77.3534675093507,76.38078936829267,Chile*,CHL,17,6,0.11989379198936471
CL,Female,2020,8,75.38697343586827,-0.9756419373341885,0.3594217343667765,76.00319363883568,76.36261537320246,75.38697343586827,Chile*,CHL,17,6,0.1198072447889255
CL,Female,2020,9,74.39247691357764,-0.9779127148140248,0.35897264854666844,75.011416979845,75.37038962839166,74.39247691357764,Chile*,CHL,17,6,0.11965754951555614
CL,Female,2020,10,73.39790088091257,-0.9796904303475458,0.35827881805244033,74.01931249320768,74.37759131126012,73.39790088091257,Chile*,CHL,17,6,0.11942627268414678
CL,Female,2020,11,72.40371688476705,-0.9810639524322795,0.3572729609294498,73.02750787626988,73.38478083719933,72.40371688476705,Chile*,CHL,17,6,0.11909098697648328
CL,Female,2020,12,71.4103335261842,-0.9820744087894724,0.35588693080187284,72.0365210041718,72.39240793497368,71.4103335261842,Chile*,CHL,17,6,0.11862897693395762
CL,Female,2020,13,70.41813307029699,-0.9827516473139326,0.3540835281695962,71.04680118944133,71.40088471761092,70.41813307029699,Chile*,CHL,17,6,0.11802784272319873
CL,Female,2020,14,69.42747506460474,-0.9831161330620546,0.3519444258598412,70.05864677180695,70.41059119766679,69.42747506460474,Chile*,CHL,17,6,0.11731480861994707
CL,Female,2020,15,68.43863588366655,-0.9832543265174394,0.3497049717439893,69.07218523844,69.42189021018399,68.43863588366655,Chile*,CHL,17,6,0.1165683239146631
CL,Female,2020,16,67.45181975438294,-0.9832828569109608,0.3476591950119001,68.087443416282,68.4351026112939,67.45181975438294,Chile*,CHL,17,6,0.11588639833730004
CL,Female,2020,17,66.46712524949176,-0.9831910635511036,0.3458901165762427,67.10442619646662,67.45031631304286,66.46712524949176,Chile*,CHL,17,6,0.11529670552541423
CL,Female,2020,18,65.48435446324667,-0.9829935387410131,0.34433120281866536,66.12301679916902,66.46734800198769,65.48435446324667,Chile*,CHL,17,6,0.11477706760622179
CL,Female,2020,19,64.50305676067035,-0.9828106130060235,0.3429968936211907,65.14287048005518,65.48586737367637,64.50305676067035,Chile*,CHL,17,6,0.11433229787373023
CL,Female,2020,20,63.52275207908296,-0.9828385929459245,0.3420988615792595,64.16349181044963,64.50559067202889,63.52275207908296,Chile*,CHL,17,6,0.11403295385975316
CL,Female,2020,21,62.54312826327677,-0.9830381760518776,0.3418214038620846,63.18434503546656,63.52616643932865,62.54312826327677,Chile*,CHL,17,6,0.1139404679540282
CL,Female,2020,22,61.56388807951284,-0.9832704567145143,0.3422158599035896,62.20494267632377,62.54715853622736,61.56388807951284,Chile*,CHL,17,6,0.11407195330119653
CL,Female,2020,23,60.58471309624775,-0.9834756850123227,0.3433705404982277,61.22481824076184,61.56818878126007,60.58471309624775,Chile*,CHL,17,6,0.11445684683274256
CL,Female,2020,24,59.60534681750062,-0.983666035007353,0.3451766897944779,60.24383616271349,60.58901285250797,59.60534681750062,Chile*,CHL,17,6,0.11505889659815931
CL,Female,2020,25,58.62570800285711,-0.9838149681244772,0.34742481347493737,59.26209815750665,59.60952297098159,58.62570800285711,Chile*,CHL,17,6,0.11580827115831245
CL,Female,2020,26,57.64586011497635,-0.9837803203378428,0.3498257898745081,58.279814645439686,58.629640435314194,57.64586011497635,Chile*,CHL,17,6,0.11660859662483603
CL,Female,2020,27,56.665913202055926,-0.9836321336086016,0.35233352542226015,57.29721181024227,57.64954533566453,56.665913202055926,Chile*,CHL,17,6,0.11744450847408672
CL,Female,2020,28,55.68624082289761,-0.9833081876019278,0.3549081278489723,56.314640882650565,56.66954901049954,55.68624082289761,Chile*,CHL,17,6,0.11830270928299076
CL,Female,2020,29,54.70734159886875,-0.9825824866555664,0.3573574269156268,55.33256665860869,55.68992408552432,54.70734159886875,Chile*,CHL,17,6,0.11911914230520892
CL,Female,2020,30,53.72959566793552,-0.9811987567366955,0.3593663369482485,54.35142808772397,54.710794424672216,53.72959566793552,Chile*,CHL,17,6,0.11978877898274949
CL,Female,2020,31,52.75308864857411,-0.9792839681649284,0.36081784779769066,53.37155476894135,53.73237261673904,52.75308864857411,Chile*,CHL,17,6,0.12027261593256355
CL,Female,2020,32,51.777818396407426,-0.9771530820654419,0.36184939305550046,52.39312208541737,52.75497147847287,51.777818396407426,Chile*,CHL,17,6,0.12061646435183349
CL,Female,2020,33,50.80371611357414,-0.9752572972229743,0.3628486031414724,51.41612480765564,51.778973410797114,50.80371611357414,Chile*,CHL,17,6,0.12094953438049079
CL,Female,2020,34,49.830675715350324,-0.9740772017922552,0.3644477629140255,50.440305154228554,50.80475291714258,49.830675715350324,Chile*,CHL,17,6,0.1214825876380085
CL,Female,2020,35,48.85860026958973,-0.9740672104379016,0.3673730420555472,49.465294437972084,49.83266748002763,48.85860026958973,Chile*,CHL,17,6,0.12245768068518241
CL,Female,2020,36,47.88754132025957,-0.9754736892143754,0.3720846123940973,48.49093039707985,48.86301500947395,47.88754132025957,Chile*,CHL,17,6,0.12402820413136577
CL,Female,2020,37,46.91779311918362,-0.9779161781407453,0.3782631134821983,47.51744618384217,47.895709297324366,46.91779311918362,Chile*,CHL,17,6,0.12608770449406612
CL,Female,2020,38,45.949624461911725,-0.9807299406702086,0.3850910052416978,46.545263397340236,46.93035440258193,45.949624461911725,Chile*,CHL,17,6,0.12836366841389926
CL,Female,2020,39,44.98332402292901,-0.9831679373620901,0.39144839498773365,45.57504356530337,45.9664919602911,44.98332402292901,Chile*,CHL,17,6,0.13048279832924456
CL,Female,2020,40,44.019298683967364,-0.984603367887388,0.3963502283357414,44.60755182351901,45.00390205185475,44.019298683967364,Chile*,CHL,17,6,0.13211674277858046
CL,Female,2020,41,43.05814214623003,-0.9843055493420607,0.3989859714226398,43.643461724149454,44.04244769557209,43.05814214623003,Chile*,CHL,17,6,0.1329953238075466
CL,Female,2020,42,42.10026655296537,-0.9819886853299025,0.3991051640474481,42.68315007424783,43.082255238295275,42.10026655296537,Chile*,CHL,17,6,0.1330350546824827
CL,Female,2020,43,41.145948495415226,-0.9778117588450073,0.3970981864483605,41.72666206781187,42.12376025426023,41.145948495415226,Chile*,CHL,17,6,0.13236606214945348
CL,Female,2020,44,40.19536429687211,-0.9721615816207461,0.39385182617714776,40.773674052315705,41.16752587849285,40.19536429687211,Chile*,CHL,17,6,0.13128394205904925
CL,Female,2020,45,39.248495456663804,-0.9656147722184372,0.39045705367562533,39.823653175206616,40.21411022888224,39.248495456663804,Chile*,CHL,17,6,0.13015235122520843
CL,Female,2020,46,38.30515362779841,-0.9589546970569174,0.38784907891552933,38.8762592459398,39.26410832485533,38.30515362779841,Chile*,CHL,17,6,0.12928302630517644
CL,Female,2020,47,37.36524910475767,-0.9526162823648576,0.3861700365294354,37.931695350593095,38.31786538712253,37.36524910475767,Chile*,CHL,17,6,0.1287233455098118
CL,Female,2020,48,36.42864560468431,-0.9468492956125445,0.38497153115361016,36.99052336914325,37.37549490029686,36.42864560468431,Chile*,CHL,17,6,0.12832384371787006
CL,Female,2020,49,35.49523822249485,-0.9417746634800821,0.38335256276322127,36.05366032321171,36.43701288597493,35.49523822249485,Chile*,CHL,17,6,0.12778418758774043
CL,Female,2020,50,34.56514440290067,-0.9374032635510972,0.380393428085128,35.12215423836664,35.50254766645177,34.56514440290067,Chile*,CHL,17,6,0.12679780936170934
CL,Female,2020,51,33.63884320961568,-0.9334098609141535,0.37538095867165566,34.19687211185818,34.57225307052983,33.63884320961568,Chile*,CHL,17,6,0.1251269862238852
CL,Female,2020,52,32.716923873313526,-0.9294950781066689,0.3682023578040443,33.27821659361615,33.646418951420195,32.716923873313526,Chile*,CHL,17,6,0.12273411926801477
CL,Female,2020,53,31.800142393458238,-0.925407330128543,0.35965832297586786,32.36589140061091,32.72554972358678,31.800142393458238,Chile*,CHL,17,6,0.11988610765862262
CL,Female,2020,54,30.889375818724268,-0.920870260244687,0.3508035891609005,31.459442489808055,31.810246078968955,30.889375818724268,Chile*,CHL,17,6,0.11693452972030016
CL,Female,2020,55,29.985495448695875,-0.9155181053079815,0.3426208665150021,30.558392687488855,30.901013554003857,29.985495448695875,Chile*,CHL,17,6,0.1142069555050007
CL,Female,2020,56,29.089149105890208,-0.9090362270489614,0.33591493126176175,29.662270401677407,29.99818533293917,29.089149105890208,Chile*,CHL,17,6,0.11197164375392059
CL,Female,2020,57,28.200682092538738,-0.9015195513476968,0.33141152541232444,28.77079011847411,29.102201643886435,28.200682092538738,Chile*,CHL,17,6,0.11047050847077482
CL,Female,2020,58,27.320602472521806,-0.8928875532165286,0.32920713236674715,27.884282893371587,28.213490025738334,27.320602472521806,Chile*,CHL,17,6,0.10973571078891571
