code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20
EE,Female,2020,70,16.60680728921232,-0.1183865412131766,0.3736156029172193,16.351578227508277,16.725193830425496,16.60680728921232,Estonia,EST,10,21
EE,Female,2020,71,15.85308420343556,-0.12183244797147985,0.3935255905672417,15.581391060839799,15.97491665140704,15.85308420343556,Estonia,EST,10,21
EE,Female,2020,72,15.14043104818874,-0.11437328018392634,0.42237323060220433,14.832431097770462,15.254804328372666,15.14043104818874,Estonia,EST,10,21
EE,Female,2020,73,14.457731567462893,-0.08676535797358831,0.44168473324074853,14.102812192195733,14.544496925436482,14.457731567462893,Estonia,EST,10,21
EE,Female,2020,74,13.76928937482944,-0.05976799363889285,0.4450839738591199,13.383973394609212,13.829057368468332,13.76928937482944,Estonia,EST,10,21
EE,Female,2020,75,13.054441948235556,-0.0583213687350046,0.44229039085928434,12.670472926111277,13.112763316970561,13.054441948235556,Estonia,EST,10,21
EE,Female,2020,76,12.322054118391595,-0.07460944372236078,0.4323333651348751,11.96433019697908,12.396663562113956,12.322054118391595,Estonia,EST,10,21
EE,Female,2020,77,11.5775893648416,-0.10723473310654263,0.4228391248160346,11.261984973132108,11.684824097948143,11.5775893648416,Estonia,EST,10,21
EE,Female,2020,78,10.832516525385765,-0.15231057600493614,0.4160911349630414,10.56873596642766,10.984827101390701,10.832516525385765,Estonia,EST,10,21
EE,Female,2020,79,10.102681086388278,-0.20013092418309952,0.4069420256333025,9.895869984938075,10.302812010571378,10.102681086388278,Estonia,EST,10,21
EE,Female,2020,80,9.40225340278318,-0.23608923067309284,0.385108309636653,9.253234323819619,9.638342633456272,9.40225340278318,Estonia,EST,10,21
EE,Female,2020,81,8.73437756405783,-0.25559059625637204,0.3485050572253172,8.641463103088885,8.989968160314202,8.73437756405783,Estonia,EST,10,21
EE,Female,2020,82,8.098938969006761,-0.26519297288973753,0.29568339755114437,8.068448544345355,8.364131941896499,8.098938969006761,Estonia,EST,10,21
EE,Female,2020,83,7.498823018129088,-0.2734690927367067,0.2341696508929525,7.5381224599728425,7.772292110865795,7.498823018129088,Estonia,EST,10,21
EE,Female,2020,84,6.937330774100689,-0.28795558295676216,0.17989081716055733,7.0453955398968935,7.225286357057451,6.937330774100689,Estonia,EST,10,21
EE,Female,2020,85,6.415202382940817,-0.3116781778572424,0.14302717796805275,6.583853382830006,6.726880560798059,6.415202382940817,Estonia,EST,10,21
EE,Male,2020,0,74.12349384943717,-0.41076921540017963,1.4042716190525368,73.12999144578481,74.53426306483735,74.12349384943717,Estonia,EST,10,21
EE,Male,2020,1,73.15203630268874,-0.4324619102692395,1.3617396358244633,72.22275857713352,73.58449821295798,73.15203630268874,Estonia,EST,10,21
EE,Male,2020,2,72.17822310699174,-0.44764176418982515,1.3436990950563086,71.28216577612525,72.62586487118156,72.17822310699174,Estonia,EST,10,21
EE,Male,2020,3,71.20096523671371,-0.4599158516412132,1.3386824419687713,70.32219864638616,71.66088108835493,71.20096523671371,Estonia,EST,10,21
EE,Male,2020,4,70.22125296343032,-0.46868327869887594,1.3398399138717565,69.35009632825744,70.68993624212919,70.22125296343032,Estonia,EST,10,21
EE,Male,2020,5,69.24006375948096,-0.47539717752982824,1.3453212703572035,68.37013966665359,69.71546093701079,69.24006375948096,Estonia,EST,10,21
EE,Male,2020,6,68.25650921450537,-0.480459267027598,1.3513497131230423,67.38561876840993,68.73696848153297,68.25650921450537,Estonia,EST,10,21
EE,Male,2020,7,67.27158648130433,-0.484212305445638,1.3572728728470196,66.39852591390294,67.75579878674996,67.27158648130433,Estonia,EST,10,21
EE,Male,2020,8,66.28536698117674,-0.48688201582923796,1.3632079439137215,65.40904105309225,66.77224899700597,66.28536698117674,Estonia,EST,10,21
EE,Male,2020,9,65.29793383450473,-0.4886194677049218,1.3676806970827897,64.41887260512686,65.78655330220965,65.29793383450473,Estonia,EST,10,21
EE,Male,2020,10,64.31018989389345,-0.48950086074617616,1.3707758130842649,63.42891494155536,64.79969075463963,64.31018989389345,Estonia,EST,10,21
EE,Male,2020,11,63.3221472525498,-0.4903790559724115,1.3732790720190877,62.43924723650312,63.81252630852221,63.3221472525498,Estonia,EST,10,21
EE,Male,2020,12,62.333789365795425,-0.49147876916883604,1.3753244874646313,61.44994364749963,62.82526813496426,62.333789365795425,Estonia,EST,10,21
EE,Male,2020,13,61.345313440313554,-0.4928916262729288,1.3753763900041207,60.46282867658236,61.83820506658648,61.345313440313554,Estonia,EST,10,21
EE,Male,2020,14,60.35779720651949,-0.493750958381014,1.3736563316253623,59.477891833275145,60.85154816490051,60.35779720651949,Estonia,EST,10,21
EE,Male,2020,15,59.37150908081093,-0.49464342216907653,1.371099741408294,58.49505276157171,59.86615250298001,59.37150908081093,Estonia,EST,10,21
EE,Male,2020,16,58.38646651068836,-0.4964784434100338,1.3666774663787251,57.51626748771967,58.88294495409839,58.38646651068836,Estonia,EST,10,21
EE,Male,2020,17,57.40353278268234,-0.49852146007615517,1.360430008025645,56.54162423473285,57.902054242758496,57.40353278268234,Estonia,EST,10,21
EE,Male,2020,18,56.422840629820605,-0.5007235545334225,1.3522791615717153,55.57128502278231,56.92356418435403,56.422840629820605,Estonia,EST,10,21
EE,Male,2020,19,55.44540852109587,-0.5020245234417331,1.3437649729486623,54.60366807158894,55.947433044537604,55.44540852109587,Estonia,EST,10,21
EE,Male,2020,20,54.47126585376816,-0.504369640147651,1.3373494292731394,53.63828606464267,54.97563549391581,54.47126585376816,Estonia,EST,10,21
EE,Male,2020,21,53.50046942565626,-0.5080226315384309,1.3345268321628083,52.673965225031885,54.008492057194694,53.50046942565626,Estonia,EST,10,21
EE,Male,2020,22,52.53528824005685,-0.5088945085499006,1.3323216738342012,51.71186107477255,53.04418274860675,52.53528824005685,Estonia,EST,10,21
EE,Male,2020,23,51.573576304425934,-0.5078236757208714,1.3308320666676963,50.75056791347911,52.081399980146806,51.573576304425934,Estonia,EST,10,21
EE,Male,2020,24,50.61165062312846,-0.5064725395361904,1.3268612248298908,49.79126193783476,51.11812316266465,50.61165062312846,Estonia,EST,10,21
EE,Male,2020,25,49.64911578992359,-0.5060022068671017,1.3211899626358345,48.83392803415486,50.15511799679069,49.64911578992359,Estonia,EST,10,21
EE,Male,2020,26,48.6867336216136,-0.5053535509084739,1.3124427934326235,47.87964437908945,49.19208717252207,48.6867336216136,Estonia,EST,10,21
EE,Male,2020,27,47.72419656778793,-0.5061664176756722,1.3013228940738202,46.92904009138978,48.2303629854636,47.72419656778793,Estonia,EST,10,21
EE,Male,2020,28,46.76292137260406,-0.5069781042709991,1.2859126416491335,45.98398683522593,47.26989947687506,46.76292137260406,Estonia,EST,10,21
EE,Male,2020,29,45.80405508274499,-0.5074465786511126,1.2646247576508927,45.04687690374521,46.3115016613961,45.80405508274499,Estonia,EST,10,21
EE,Male,2020,30,44.848443849808405,-0.5059089072299727,1.233915061308963,44.120437695729414,45.35435275703838,44.848443849808405,Estonia,EST,10,21
EE,Male,2020,31,43.8960025052602,-0.5017249375008319,1.1930020854878265,43.204725357273205,44.39772744276103,43.8960025052602,Estonia,EST,10,21
EE,Male,2020,32,42.946264779439005,-0.4964885311447915,1.1438073733324003,42.298945937251396,43.4427533105838,42.946264779439005,Estonia,EST,10,21
EE,Male,2020,33,42.00023674324172,-0.4895440208902144,1.0896900461286663,41.40009071800327,42.489780764131936,42.00023674324172,Estonia,EST,10,21
EE,Male,2020,34,41.05913954700731,-0.48096586003992314,1.0360210154210634,40.50408439162617,41.540105407047236,41.05913954700731,Estonia,EST,10,21
EE,Male,2020,35,40.12441972993948,-0.4694213441146715,0.9869866372987985,39.606854436755356,40.593841074054154,40.12441972993948,Estonia,EST,10,21
EE,Male,2020,36,39.19593959950342,-0.4558108278340285,0.9445146051965381,38.70723582214091,39.65175042733745,39.19593959950342,Estonia,EST,10,21
EE,Male,2020,37,38.27425074497897,-0.43923105787884253,0.9082503436135738,37.80523145924424,38.713481802857814,38.27425074497897,Estonia,EST,10,21
EE,Male,2020,38,37.35928701442782,-0.4199231745889236,0.8782798955902038,36.90093029342654,37.779210189016744,37.35928701442782,Estonia,EST,10,21
EE,Male,2020,39,36.44914942448096,-0.39965558322586503,0.8539424886318159,35.994862519075006,36.84880500770682,36.44914942448096,Estonia,EST,10,21
EE,Male,2020,40,35.5432788698501,-0.38035264014873604,0.8353026178754206,35.088328892123414,35.923631509998835,35.5432788698501,Estonia,EST,10,21
EE,Male,2020,41,34.64195508090375,-0.362769299856744,0.8216902366119712,34.18303414414852,35.00472438076049,34.64195508090375,Estonia,EST,10,21
EE,Male,2020,42,33.74598069276147,-0.3462475372474856,0.8128266142982952,33.27940161571066,34.092228230008956,33.74598069276147,Estonia,EST,10,21
EE,Male,2020,43,32.8542115709737,-0.33031765798137513,0.8046164607228405,32.37991276823224,33.18452922895508,32.8542115709737,Estonia,EST,10,21
EE,Male,2020,44,31.964773299669424,-0.3162532555657265,0.7932304592030412,31.48779609603211,32.28102655523515,31.964773299669424,Estonia,EST,10,21
EE,Male,2020,45,31.076507495704877,-0.30519819048388896,0.7766138286098929,30.605091857578874,31.381705686188766,31.076507495704877,Estonia,EST,10,21
EE,Male,2020,46,30.189917155583743,-0.29612983568600626,0.7535977225515786,29.73244926871817,30.48604699126975,30.189917155583743,Estonia,EST,10,21
EE,Male,2020,47,29.30473278325979,-0.29197523543448867,0.725318474923963,28.871389543770317,29.59670801869428,29.30473278325979,Estonia,EST,10,21
EE,Male,2020,48,28.42522953240269,-0.2941111984295013,0.6985141838779114,28.02082654695428,28.71934073083219,28.42522953240269,Estonia,EST,10,21
EE,Male,2020,49,27.55902707175988,-0.30026812573790096,0.6821127028223053,27.177182494675474,27.85929519749778,27.55902707175988,Estonia,EST,10,21
EE,Male,2020,50,26.713504179422163,-0.30538037099585935,0.6808428241299893,26.338041726288033,27.018884550418022,26.713504179422163,Estonia,EST,10,21
EE,Male,2020,51,25.89225396233506,-0.3109285190707851,0.697938385327884,25.505244096077963,26.203182481405847,25.89225396233506,Estonia,EST,10,21
EE,Male,2020,52,25.10267578850551,-0.3063307648506388,0.7288843551771933,24.680122198178957,25.40900655335615,25.10267578850551,Estonia,EST,10,21
EE,Male,2020,53,24.34033935204191,-0.28313590132664856,0.7580903067838385,23.86538494658472,24.623475253368557,24.34033935204191,Estonia,EST,10,21
EE,Male,2020,54,23.587386265073206,-0.25053611171136936,0.7725866990431278,23.065335677741448,23.837922376784576,23.587386265073206,Estonia,EST,10,21
EE,Male,2020,55,22.83131546317551,-0.22342555807967202,0.7712725880697704,22.283468433185412,23.054741021255182,22.83131546317551,Estonia,EST,10,21
EE,Male,2020,56,22.074903881999443,-0.1986769155167849,0.7536605105814083,21.51992028693482,22.273580797516228,22.074903881999443,Estonia,EST,10,21
EE,Male,2020,57,21.3173971927405,-0.1807698018989612,0.7236718271636597,20.774495167475802,21.498166994639462,21.3173971927405,Estonia,EST,10,21
EE,Male,2020,58,20.5646434848873,-0.17031874655345192,0.6889650043837889,20.04599722705696,20.73496223144075,20.5646434848873,Estonia,EST,10,21
EE,Male,2020,59,19.82626724157704,-0.1625042232478897,0.6557741061233138,19.332997358701615,19.98877146482493,19.82626724157704,Estonia,EST,10,21
EE,Male,2020,60,19.10980197004634,-0.14915252616984986,0.6253993678453824,18.63355512837081,19.25895449621619,19.10980197004634,Estonia,EST,10,21
EE,Male,2020,61,18.4152324256587,-0.13148054225856853,0.6002184148807643,17.946494553036505,18.54671296791727,18.4152324256587,Estonia,EST,10,21
EE,Male,2020,62,17.744564826164964,-0.10716619475403633,0.5798015069751585,17.271929513943842,17.851731020919,17.744564826164964,Estonia,EST,10,21
EE,Male,2020,63,17.09459165684064,-0.0765041859584592,0.560125196965199,16.610970645833902,17.1710958427991,17.09459165684064,Estonia,EST,10,21
EE,Male,2020,64,16.457146976364093,-0.04655293475569877,0.5379893762387393,15.965710534881053,16.503699911119792,16.457146976364093,Estonia,EST,10,21
EE,Male,2020,65,15.825479817037166,-0.02558049721007727,0.5131856520215425,15.337874662225701,15.851060314247244,15.825479817037166,Estonia,EST,10,21
EE,Male,2020,66,15.197399457784833,-0.013007483040816226,0.4829283327912943,14.727478608034355,15.21040694082565,15.197399457784833,Estonia,EST,10,21
EE,Male,2020,67,14.567474285229682,-0.01895368954361487,0.45461875017123177,14.131809224602065,14.586427974773297,14.567474285229682,Estonia,EST,10,21
EE,Male,2020,68,13.94178615544404,-0.04764124674734305,0.4403489679353658,13.549078434256018,13.989427402191383,13.94178615544404,Estonia,EST,10,21
EE,Male,2020,69,13.335665983889344,-0.09162622908045037,0.44920661560895425,12.97808559736084,13.427292212969794,13.335665983889344,Estonia,EST,10,21
EE,Male,2020,70,12.763149498419718,-0.13695054945389806,0.4819924639153168,12.4181075839583,12.900100047873616,12.763149498419718,Estonia,EST,10,21
EE,Male,2020,71,12.229426035976413,-0.1877692231266792,0.5455050381917328,11.87169022091136,12.417195259103092,12.229426035976413,Estonia,EST,10,21
EE,Male,2020,72,11.752387090574596,-0.21604657881983336,0.6201905630475206,11.348243106346908,11.968433669394429,11.752387090574596,Estonia,EST,10,21
EE,Male,2020,73,11.321339972002567,-0.19876963585253726,0.6726803099210166,10.847429297934088,11.520109607855105,11.321339972002567,Estonia,EST,10,21
EE,Male,2020,74,10.886666649029332,-0.16191402061104476,0.6883847887429102,10.360195880897466,11.048580669640376,10.886666649029332,Estonia,EST,10,21
EE,Male,2020,75,10.41276003314084,-0.1488023393957043,0.6819037164493036,9.87965865608724,10.561562372536544,10.41276003314084,Estonia,EST,10,21
EE,Male,2020,76,9.909080810297137,-0.15080304045979176,0.652303002362661,9.407580848394268,10.059883850756929,9.909080810297137,Estonia,EST,10,21
EE,Male,2020,77,9.376786416880611,-0.17464084507424893,0.6175872491326064,8.933840012822253,9.55142726195486,9.376786416880611,Estonia,EST,10,21
EE,Male,2020,78,8.830425662707267,-0.21949045872682937,0.5895032095396058,8.46041291189449,9.049916121434096,8.830425662707267,Estonia,EST,10,21
EE,Male,2020,79,8.293518921758642,-0.27249750643219883,0.56643279368308,7.9995836345077604,8.56601642819084,8.293518921758642,Estonia,EST,10,21
EE,Male,2020,80,7.7856616649078925,-0.31070384037328846,0.5348424583341016,7.561523046947079,8.096365505281181,7.7856616649078925,Estonia,EST,10,21
EE,Male,2020,81,7.305448452749011,-0.33189434680870544,0.4939914574328981,7.143351342124818,7.637342799557716,7.305448452749011,Estonia,EST,10,21
EE,Male,2020,82,6.8506939355449585,-0.3430919726230899,0.4384562715839948,6.755329636584054,7.193785908168048,6.8506939355449585,Estonia,EST,10,21
EE,Male,2020,83,6.422086304217646,-0.35362372070013137,0.37282695088906515,6.402883074028712,6.775710024917777,6.422086304217646,Estonia,EST,10,21
EE,Male,2020,84,6.01940885319566,-0.37359624219081944,0.31532393167079587,6.077681163715684,6.39300509538648,6.01940885319566,Estonia,EST,10,21
EE,Male,2020,85,5.641191254083941,-0.4090264796323577,0.28354340597554906,5.766674327740749,6.050217733716298,5.641191254083941,Estonia,EST,10,21
ES,Female,2020,0,84.95173080010173,-1.547658913750297,1.1106649830254582,85.38872473082657,86.49938971385203,84.95173080010173,Spain,ESP,26,6
ES,Female,2020,1,84.0483358902671,-1.556311451206426,1.0999920412859723,84.50465530018755,85.60464734147352,84.0483358902671,Spain,ESP,26,6
ES,Female,2020,2,83.105395252779,-1.5574458563958018,1.0971103316710042,83.5657307775038,84.6628411091748,83.105395252779,Spain,ESP,26,6
ES,Female,2020,3,82.13913928283856,-1.5562637232725933,1.095829198469076,82.59957380764207,83.69540300611115,82.13913928283856,Spain,ESP,26,6
ES,Female,2020,4,81.15949812288886,-1.5547090270457318,1.094846231594019,81.61936091834058,82.7142071499346,81.15949812288886,Spain,ESP,26,6
ES,Female,2020,5,80.17219867720456,-1.553844384960712,1.0943267975982565,80.63171626456702,81.72604306216527,80.17219867720456,Spain,ESP,26,6
ES,Female,2020,6,79.18063601571065,-1.5530393933517246,1.0936114207004834,79.64006398836189,80.73367540906237,79.18063601571065,Spain,ESP,26,6
ES,Female,2020,7,78.18665837148306,-1.5524535808482796,1.0928850599997588,78.64622689233158,79.73911195233134,78.18665837148306,Spain,ESP,26,6
ES,Female,2020,8,77.19136589337197,-1.5520553916691142,1.0921641707234215,77.65125711431766,78.74342128504108,77.19136589337197,Spain,ESP,26,6
ES,Female,2020,9,76.1953690288743,-1.551885125699414,1.0915185259045899,76.65573562866912,77.74725415457371,76.1953690288743,Spain,ESP,26,6
ES,Female,2020,10,75.19908262072825,-1.5518613292281884,1.0908776027326326,75.6600663472238,76.75094394995644,75.19908262072825,Spain,ESP,26,6
ES,Female,2020,11,74.20280159617772,-1.5519766310948597,1.0902422021331404,74.66453602513944,75.75477822727258,74.20280159617772,Spain,ESP,26,6
ES,Female,2020,12,73.20668764380413,-1.552273777081055,1.0896081105222635,73.66935331036292,74.75896142088519,73.20668764380413,Spain,ESP,26,6
ES,Female,2020,13,72.21099786918279,-1.5527409346469625,1.0891611601734468,72.6745776436563,73.76373880382975,72.21099786918279,Spain,ESP,26,6
ES,Female,2020,14,71.21595612754328,-1.5532734435992523,1.089064769216023,71.68016480192651,72.76922957114253,71.21595612754328,Spain,ESP,26,6
ES,Female,2020,15,70.22181514070256,-1.5536785232954742,1.089439376468988,70.68605428752905,71.77549366399803,70.22181514070256,Spain,ESP,26,6
ES,Female,2020,16,69.22860232166282,-1.5538922813456963,1.090251783836905,69.69224281917161,70.78249460300852,69.22860232166282,Spain,ESP,26,6
