code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
EE,Female,2020,43,40.37824582205256,-0.3994892547704083,0.8436419014259755,39.934093175396995,40.77773507682297,Estonia,7,18
EE,Female,2020,44,39.432032742457956,-0.39605299849061026,0.8440593135203613,38.984026427428205,39.828085740948566,Estonia,7,18
EE,Female,2020,45,38.48711875211191,-0.3927040049200414,0.8418340764033729,38.03798868062858,38.87982275703195,Estonia,7,18
EE,Female,2020,46,37.54365280616737,-0.3886395621014458,0.8356169655989589,37.09667540266986,37.93229236826882,Estonia,7,18
EE,Female,2020,47,36.60198628182854,-0.3854844788901062,0.8272296020415055,36.16024115867714,36.987470760718644,Estonia,7,18
EE,Female,2020,48,35.664245402844834,-0.3838311809598878,0.819671156774163,35.22840542703056,36.04807658380472,Estonia,7,18
EE,Female,2020,49,34.73410960440159,-0.3820095202611853,0.8159042845026505,34.30021484016012,35.116119124662774,Estonia,7,18
EE,Female,2020,50,33.81546494976623,-0.3772045557456778,0.8179523178765962,33.37471718763531,34.19266950551191,Estonia,7,18
EE,Female,2020,51,32.910174696601594,-0.36929703049378304,0.8267568798727964,32.45271484722258,33.27947172709538,Estonia,7,18
EE,Female,2020,52,32.02135367733646,-0.3529790280162146,0.8397328822159125,31.53459982313676,32.37433270535267,Estonia,7,18
EE,Female,2020,53,31.146375988821617,-0.32547963180710227,0.8510234971573674,30.620832123471352,31.47185562062872,Estonia,7,18
EE,Female,2020,54,30.276165095548144,-0.29241855532678684,0.8556724113399703,29.71291123953496,30.56858365087493,Estonia,7,18
EE,Female,2020,55,29.404200130284245,-0.2609237223612091,0.8533625304931682,28.811761322152286,29.665123852645454,Estonia,7,18
EE,Female,2020,56,28.53131868228356,-0.23038187350295303,0.8444644282487026,27.91723612753781,28.76170055578651,Estonia,7,18
EE,Female,2020,57,27.656558764438277,-0.20336811296620638,0.8300443864560947,27.02988249094839,27.859926877404483,Estonia,7,18
EE,Female,2020,58,26.78206991325431,-0.18077153237793553,0.812492265573006,26.15034918005924,26.962841445632247,Estonia,7,18
EE,Female,2020,59,25.91162168807535,-0.16095906771905888,0.793321324826298,25.27925943096811,26.07258075579441,Estonia,7,18
EE,Female,2020,60,25.04810811400374,-0.14112592038643612,0.772261318273749,24.416972716116426,25.189234034390175,Estonia,7,18
EE,Female,2020,61,24.19149932516257,-0.12244771994931014,0.7504104383515049,23.563536606760376,24.31394704511188,Estonia,7,18
EE,Female,2020,62,23.343224751321326,-0.10250887117047824,0.7272266940161671,22.718506928475637,23.445733622491804,Estonia,7,18
EE,Female,2020,63,22.501902715717897,-0.07984902151649109,0.7001654310630698,21.881586306171318,22.581751737234388,Estonia,7,18
EE,Female,2020,64,21.663560726603045,-0.057290783597906625,0.6687492009131653,21.052102309287786,21.72085151020095,Estonia,7,18
EE,Female,2020,65,20.826413506914626,-0.03687089274026789,0.6341663941273801,20.229118005527514,20.863284399654894,Estonia,7,18
EE,Female,2020,66,19.991436218853355,-0.016541115352872282,0.5962075450292872,19.41176978917694,20.007977334206227,Estonia,7,18
EE,Female,2020,67,19.157288112774896,-0.0021345880651004734,0.5602328269871322,18.599189873852865,19.159422700839997,Estonia,7,18
EE,Female,2020,68,18.32984020556918,0.004361880732286494,0.5329805061206052,17.79249781871629,18.325478324836894,Estonia,7,18
EE,Female,2020,69,17.51981833766897,0.00562718996645728,0.5198555624519905,16.99433558525052,17.514191147702512,Estonia,7,18
EE,Female,2020,70,16.73721109220762,0.008041512349592495,0.5218475717026223,16.207322008155405,16.729169579858027,Estonia,7,18
EE,Female,2020,71,15.985481755077165,0.006528168066157747,0.5439099834960128,15.435043603514995,15.978953587011008,Estonia,7,18
EE,Female,2020,72,15.275306290304972,0.01639201918324318,0.575266461710223,14.683647809411505,15.258914271121728,Estonia,7,18
EE,Female,2020,73,14.595529589825206,0.04684203678311327,0.5974651387414394,13.951222414300654,14.548687553042093,Estonia,7,18
EE,Female,2020,74,13.91016285343313,0.07682995969714845,0.6040821456625647,13.229250748073417,13.833332893735982,Estonia,7,18
EE,Female,2020,75,13.198342346470087,0.08121251263067997,0.6048196158410963,12.51231021799831,13.117129833839407,Estonia,7,18
EE,Female,2020,76,12.469021487508556,0.06789313720184786,0.5987790920049534,11.802349258301755,12.401128350306708,Estonia,7,18
EE,Female,2020,77,11.727732974154808,0.03833596020691843,0.5935977973406992,11.09579921660719,11.68939701394789,Estonia,7,18
EE,Female,2020,78,10.986114779376031,-0.003407870081169051,0.5917082347718239,10.397814414685376,10.9895226494572,Estonia,7,18
EE,Female,2020,79,10.26029464197881,-0.04735528992110005,0.5882532845377781,9.719396647362132,10.30764993189991,Estonia,7,18
EE,Female,2020,80,9.56478267688772,-0.07856342290663143,0.5732949139862029,9.070051185808149,9.643346099794352,Estonia,7,18
EE,Female,2020,81,8.902968382447373,-0.0921957015506365,0.5450054151290082,8.450158668869001,8.99516408399801,Estonia,7,18
EE,Female,2020,82,8.274990555802935,-0.09456620394311166,0.5024405174404984,7.867116242305548,8.369556759746047,Estonia,7,18
EE,Female,2020,83,7.684133880810983,-0.09386445323640036,0.453693949046456,7.324304385000928,7.777998334047384,Estonia,7,18
EE,Female,2020,84,7.134243807574545,-0.09710397002200466,0.4151685850469855,6.816179192549564,7.231347777596549,Estonia,7,18
EE,Female,2020,85,6.6267196193356614,-0.10667404067440067,0.39759419816436736,6.335799461845695,6.733393660010062,Estonia,7,18
EE,Female,2020,86,6.156376538014203,-0.13567119742507128,0.40661955841750075,5.885428177021773,6.292047735439274,Estonia,7,18
EE,Female,2020,87,5.725514410560654,-0.177761026650205,0.4485677072800689,5.4547077299307904,5.903275437210859,Estonia,7,18
EE,Female,2020,88,5.3274816997594785,-0.21593780791614847,0.5069902671280211,5.036429240547606,5.543419507675627,Estonia,7,18
EE,Female,2020,89,4.941281154897064,-0.24448679414834373,0.5538484622215645,4.631919486823843,5.185767949045408,Estonia,7,18
EE,Female,2020,90,4.546403468864597,-0.2818628863871995,0.585641417803715,4.242624937448081,4.828266355251796,Estonia,7,18
EE,Female,2020,91,4.1514109397853645,-0.2829264920863599,0.542380174533085,3.8919572573386394,4.434337431871724,Estonia,7,18
EE,Female,2020,92,3.7190192253662624,-0.27916501566918095,0.4292390367113903,3.568945204324053,3.9981842410354433,Estonia,7,18
EE,Female,2020,93,3.244681478762661,-0.30433633727330145,0.3710889033247122,3.17792891271125,3.5490178160359624,Estonia,7,18
EE,Female,2020,94,2.765343327972343,-0.39290592011655745,0.39557003954905356,2.762679208539847,3.1582492480889006,Estonia,7,18
EE,Female,2020,95,2.3969655025981127,-0.4455144163966027,0.3699760987500542,2.472503820244661,2.8424799189947154,Estonia,7,18
EE,Female,2020,96,2.1813380100704647,-0.29291422421017455,0.09827271625522815,2.375979518025411,2.4742522342806392,Estonia,7,18
EE,Female,2020,97,1.8700733061863477,-0.1492924599496972,-0.16450334618143758,2.1838691123174825,2.019365766136045,Estonia,7,18
EE,Female,2020,98,1.4647520587267315,-0.044110701826250764,-0.39482824056196897,1.9036910011149513,1.5088627605529823,Estonia,7,18
EE,Female,2020,99,0.9849813314287021,-0.06886154147886603,-0.5149368323048362,1.5687797052124044,1.0538428729075682,Estonia,7,18
EE,Female,2020,100,0.526272999572101,-0.05644304981061499,-0.696311595993833,1.279027645376549,0.582716049382716,Estonia,7,18
EE,Male,2020,0,74.14974902388441,-0.348992306950052,1.4291275212522976,73.06961380958217,74.49874133083446,Estonia,7,18
EE,Male,2020,1,73.1783016557722,-0.37065072031305135,1.3866485527719448,72.16230382331331,73.54895237608525,Estonia,7,18
EE,Male,2020,2,72.20449792719288,-0.3858009877805131,1.368637966650553,71.22166094832284,72.59029891497339,Estonia,7,18
EE,Male,2020,3,71.22724839340985,-0.3980494719138079,1.3636382669461256,70.26165959837753,71.62529786532366,Estonia,7,18
EE,Male,2020,4,70.24754366210722,-0.4067948282846743,1.3648053987010087,69.28953309169088,70.6543384903919,Estonia,7,18
EE,Male,2020,5,69.26636155138682,-0.41348868870665,1.3702914409043245,68.30955879918915,69.67985024009347,Estonia,7,18
EE,Male,2020,6,68.28281329792459,-0.4185334212679379,1.376322634885014,67.32502408430751,68.70134671919253,Estonia,7,18
EE,Male,2020,7,67.29789641794089,-0.42227077648281863,1.3822476577827842,66.33791953664092,67.72016719442371,Estonia,7,18
EE,Male,2020,8,66.3116823477275,-0.42492634176309707,1.3881836843526116,65.34842500513798,66.7366086894906,Estonia,7,18
EE,Male,2020,9,65.32425422802862,-0.4266510740083618,1.3926579261695622,64.35824737586742,65.75090530203698,Estonia,7,18
EE,Male,2020,10,64.33651526572773,-0.4275203153817415,1.395755393681533,63.368280187427935,64.76403558110947,Estonia,7,18
EE,Male,2020,11,63.34847755748075,-0.4283864599998921,1.398261490719591,62.37860252676105,63.77686401748064,Estonia,7,18
EE,Male,2020,12,62.360124550220796,-0.4294741165660483,1.4003102018816236,61.38928846490522,62.789598666786844,Estonia,7,18
EE,Male,2020,13,61.37165353287337,-0.4308746615829051,1.4003675231801864,60.402160671276086,61.80252819445627,Estonia,7,18
EE,Male,2020,14,60.384142703332266,-0.43172082853483573,1.3986549441957763,59.417208587671325,60.8158635318671,Estonia,7,18
EE,Male,2020,15,59.39786061269419,-0.4325986220096283,1.396107375867544,58.43435185883627,59.83045923470382,Estonia,7,18
EE,Male,2020,16,58.41282473767855,-0.43441685186489565,1.3916972090799504,57.45554438046349,58.847241589543444,Estonia,7,18
EE,Male,2020,17,57.42989878068548,-0.4364404114754876,1.3854650699502642,56.4808741222107,57.866339192160964,Estonia,7,18
EE,Male,2020,18,56.4492155740241,-0.4386201764442035,1.3773329930020353,55.51050275746627,56.887835750468305,Estonia,7,18
EE,Male,2020,19,55.471794109009686,-0.4398953874523528,1.3688394313800885,54.54285006508195,55.91168949646204,Estonia,7,18
EE,Male,2020,20,54.49766385874202,-0.44220990672847194,1.3624446214293187,53.577429144041176,54.939873765470495,Estonia,7,18
EE,Male,2020,21,53.52688171444171,-0.44582704491431713,1.359641316641472,52.61306744271455,53.972708759356024,Estonia,7,18
EE,Male,2020,22,52.56171788045524,-0.4466577025254068,1.3574565227497217,51.650919060230926,53.00837558298065,Estonia,7,18
EE,Male,2020,23,51.60002539198442,-0.44554206022198883,1.3559876142746674,50.68957983793174,52.045567452206406,Estonia,7,18
EE,Male,2020,24,50.63811942792309,-0.4441456959978325,1.3520406510634047,49.730224472857515,51.08226512392092,Estonia,7,18
EE,Male,2020,25,49.67560438366832,-0.44362936715250356,1.3463960150755057,48.77283773574532,50.119233750820825,Estonia,7,18
EE,Male,2020,26,48.71324248921581,-0.4429337208690569,1.3376799111892197,47.818496298895646,49.156176210084865,Estonia,7,18
EE,Male,2020,27,47.750726044775156,-0.4436977494462653,1.3265955329222692,46.86782826129915,48.19442379422142,Estonia,7,18
EE,Male,2020,28,46.78947260427229,-0.4444579118934726,1.3112279524076982,45.922702563758065,47.23393051616576,Estonia,7,18
EE,Male,2020,29,45.83062992184842,-0.4448707842224735,1.289992810478772,44.98550789559212,46.27550070607089,Estonia,7,18
EE,Male,2020,30,44.875044726806586,-0.44327340044273456,1.2593507787392255,44.058967348510095,45.31831812724932,Estonia,7,18
EE,Male,2020,31,43.9226319086121,-0.43902605851238974,1.2185217356291744,43.14313623149531,44.361657967124486,Estonia,7,18
EE,Male,2020,32,42.97292502552571,-0.43372181305802826,1.1694259122645434,42.237220926319196,43.40664683858374,Estonia,7,18
EE,Male,2020,33,42.026930888712855,-0.42670386259554505,1.1154184052433465,41.33821634606505,42.4536347513084,Estonia,7,18
EE,Male,2020,34,41.08587158034747,-0.41804449307695535,1.0618633763691676,40.44205269705526,41.50391607342443,Estonia,7,18
EE,Male,2020,35,40.15119478850848,-0.40640956771674297,1.0129409719182476,39.54466338430697,40.55760435622522,Estonia,7,18
EE,Male,2020,36,39.22276298537783,-0.3926983859524711,0.9705762357988519,38.644885135531446,39.6154613713303,Estonia,7,18
EE,Male,2020,37,38.30112841460898,-0.3760071147275923,0.9344146756540681,37.742720853682506,38.677135529336574,Estonia,7,18
EE,Male,2020,38,37.3862251899679,-0.35657620903248954,0.9045420682116827,36.83825933078871,37.74280139900039,Estonia,7,18
EE,Male,2020,39,36.47615327454288,-0.3361749735590962,0.8802984124841657,35.93202983561781,36.81232824810198,Estonia,7,18
EE,Male,2020,40,35.57035342650903,-0.31672623433340164,0.86174890447991,35.02533075636252,35.88707966084243,Estonia,7,18
EE,Male,2020,41,34.66910587462979,-0.2989829818029719,0.8482253401895008,34.119863516243264,34.968088856432765,Estonia,7,18
EE,Male,2020,42,33.773214210425,-0.28228558827476036,0.8394495413663989,33.216050257333364,34.05549979869976,Estonia,7,18
EE,Male,2020,43,32.88153374547514,-0.2661661345477526,0.8313327222949098,32.31636715772798,33.14769988002289,Estonia,7,18
EE,Male,2020,44,31.99218883945952,-0.25189963322935327,0.8200530270025332,31.42403544568634,32.24408847268887,Estonia,7,18
EE,Male,2020,45,31.1040203895903,-0.24063019885126025,0.8035607271251308,30.54108986131643,31.34465058844156,Estonia,7,18
EE,Male,2020,46,30.21753209501691,-0.23133460004325457,0.7806901752512942,29.66817651980887,30.448866695060165,Estonia,7,18
EE,Male,2020,47,29.332454512895165,-0.22693600018473248,0.7525791990434101,28.806811314036487,29.559390513079897,Estonia,7,18
EE,Male,2020,48,28.453067226938202,-0.22879871960059361,0.7259577687466212,27.955908177792175,28.681865946538796,Estonia,7,18
EE,Male,2020,49,27.58699814252782,-0.23463641634078058,0.7097392521840682,27.11189530668453,27.8216345588686,Estonia,7,18
EE,Male,2020,50,26.741634931258808,-0.23936930635946396,0.7086433634453151,26.272360874172957,26.981004237618272,Estonia,7,18
EE,Male,2020,51,25.920576533514925,-0.2444623845259919,0.7259006972196183,25.4391382208213,26.165038918040917,Estonia,7,18
EE,Male,2020,52,25.131233058257415,-0.23932449638418873,0.7570035428035524,24.61355401183805,25.370557554641604,Estonia,7,18
EE,Male,2020,53,24.369172478028304,-0.2155227369170909,0.7863884720071219,23.798306742938273,24.584695214945395,Estonia,7,18
EE,Male,2020,54,23.616518165250472,-0.18227944610281455,0.8011141457030888,22.997683465650198,23.798797611353287,Estonia,7,18
EE,Male,2020,55,22.860755144034943,-0.15449763905229474,0.8000905136735703,22.215162269413668,23.015252783087238,Estonia,7,18
EE,Male,2020,56,22.10466467582806,-0.1290447583526131,0.7828367196731669,21.450872714507508,22.233709434180675,Estonia,7,18
EE,Male,2020,57,21.347492471577112,-0.1103919179429873,0.7532729983404352,20.704611391179665,21.4578843895201,Estonia,7,18
EE,Male,2020,58,20.59509618566195,-0.09912919603156922,0.7190477151160977,19.975177666577423,20.69422538169352,Estonia,7,18
EE,Male,2020,59,19.857116995076016,-0.0904066796909504,0.6863856781966327,19.261137996570334,19.947523674766966,Estonia,7,18
EE,Male,2020,60,19.141104290361724,-0.07603060977220011,0.6565858646185312,18.560549035515393,19.217134900133924,Estonia,7,18
EE,Male,2020,61,18.44704845295136,-0.05720345832930818,0.6320232530737329,17.872228658206936,18.50425191128067,Estonia,7,18
EE,Male,2020,62,17.776965672047968,-0.03158668861017233,0.6122739244156392,17.1962784362425,17.80855236065814,Estonia,7,18
EE,Male,2020,63,17.12765010495589,5.275715222268218e-4,0.5933320843596412,16.533790449074022,17.127122533433663,Estonia,7,18
EE,Male,2020,64,16.490927600471647,0.03207822105396119,0.5720182443678112,15.886831135049874,16.458849379417686,Estonia,7,18
EE,Male,2020,65,15.860040093722182,0.05480368341673092,0.5481390447215304,15.25709736558392,15.80523641030545,Estonia,7,18
EE,Male,2020,66,15.232798335961602,0.06928783720422338,0.5189298801514735,14.644580618605906,15.163510498757379,Estonia,7,18
EE,Male,2020,67,14.603764367812165,0.06543141024189403,0.4917772132372207,14.04655574433305,14.53833295757027,Estonia,7,18
EE,Male,2020,68,13.979041706023885,0.03908504461841744,0.4787408326951077,13.46121582871036,13.939956661405468,Estonia,7,18
EE,Male,2020,69,13.374013025079778,-0.0022029509656960045,0.488880996900372,12.887334979145102,13.376215976045474,Estonia,7,18
EE,Male,2020,70,12.802773391372876,-0.04438276970289401,0.5229986468239023,12.324157514251867,12.84715616107577,Estonia,7,18
EE,Male,2020,71,12.270556149566477,-0.09148802135511147,0.5878786641401952,11.774165506781394,12.362044170921589,Estonia,7,18
EE,Male,2020,72,11.79535043845326,-0.11538189573463065,0.664099676809764,11.246632657378127,11.910732334187891,Estonia,7,18
EE,Male,2020,73,11.366474876699975,-0.09315868585507125,0.7184887438529728,10.741144818702073,11.459633562555046,Estonia,7,18
EE,Male,2020,74,10.93415856014756,-0.051046952573653215,0.7365589856807446,10.248646527040469,10.985205512721214,Estonia,7,18
EE,Male,2020,75,10.46265649661476,-0.03244991497077265,0.7328712944797946,9.762235117105739,10.495106411585533,Estonia,7,18
EE,Male,2020,76,9.961474508536812,-0.028663317187852755,0.7065863393305349,9.28355148639413,9.990137825724664,Estonia,7,18
EE,Male,2020,77,9.431783377609458,-0.0463132730058291,0.6756097140107027,8.802486936604584,9.478096650615287,Estonia,7,18
EE,Male,2020,78,8.888231874039096,-0.08431709374567298,0.6516853547225043,8.320863613062265,8.97254896778477,Estonia,7,18
EE,Male,2020,79,8.354536877181927,-0.1294449330420644,0.6333928827518722,7.850588927472119,8.483981810223991,Estonia,7,18
EE,Male,2020,80,7.850530244016372,-0.15841032455348714,0.6075673663439733,7.401373202225885,8.008940568569859,Estonia,7,18
EE,Male,2020,81,7.374941360786747,-0.1687552020316785,0.5736781728079263,6.970018390010499,7.543696562818425,Estonia,7,18
EE,Male,2020,82,6.925749299157702,-0.16709589129242275,0.5267981396127359,6.566047050837389,7.092845190450125,Estonia,7,18
