code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
CL,Male,2020,20,57.68085994644702,-1.5457702724879567,0.627520193684596,58.59911002525038,59.22663021893498,57.68085994644702,Chile,CHL,15,6,0.20917339789486533
CL,Male,2020,21,56.7276220640411,-1.546681678424612,0.6272314892363724,57.64707225322934,58.27430374246571,56.7276220640411,Chile,CHL,15,6,0.2090771630787908
CL,Male,2020,22,55.7779672378988,-1.545274656838501,0.6265022637797557,56.696739630957545,57.3232418947373,55.7779672378988,Chile,CHL,15,6,0.20883408792658523
CL,Male,2020,23,54.83057254314118,-1.5423938171651344,0.6258895832281866,55.74707677707813,56.372966360306314,54.83057254314118,Chile,CHL,15,6,0.20862986107606218
CL,Male,2020,24,53.88425240846037,-1.5393495955645804,0.6257002122442259,54.797901791780724,55.42360200402495,53.88425240846037,Chile,CHL,15,6,0.20856673741474197
CL,Male,2020,25,52.93825256340304,-1.5374104981612007,0.6260706629684663,53.849592398595775,54.47566306156424,52.93825256340304,Chile,CHL,15,6,0.20869022098948875
CL,Male,2020,26,51.992180007134444,-1.53710915444789,0.6268535204762316,52.9024356411061,53.529289161582334,51.992180007134444,Chile,CHL,15,6,0.20895117349207717
CL,Male,2020,27,51.04571817303461,-1.5389144850361376,0.6283885719424589,51.95624408612829,52.584632658070745,51.04571817303461,Chile,CHL,15,6,0.20946285731415296
CL,Male,2020,28,50.09921157929013,-1.5424516837701532,0.6308355308876585,51.01082773217262,51.64166326306028,50.09921157929013,Chile,CHL,15,6,0.21027851029588618
CL,Male,2020,29,49.1533290200966,-1.5463932894514727,0.6336547847460352,50.06606752480204,50.69972230954807,49.1533290200966,Chile,CHL,15,6,0.21121826158201173
CL,Male,2020,30,48.20855686026185,-1.5490921282245083,0.6357835081387151,49.121865480347644,49.75764898848636,48.20855686026185,Chile,CHL,15,6,0.21192783604623835
CL,Male,2020,31,47.26485103148551,-1.5498572562117303,0.6365908859431286,48.178117401754115,48.81470828769724,47.26485103148551,Chile,CHL,15,6,0.21219696198104288
CL,Male,2020,32,46.322249868991996,-1.5486008249265453,0.6360570258093929,47.23479366810915,47.87085069391854,46.322249868991996,Chile,CHL,15,6,0.21201900860313097
CL,Male,2020,33,45.380959159759854,-1.5456209966924206,0.6345235819486774,46.2920565745036,46.926580156452275,45.380959159759854,Chile,CHL,15,6,0.21150786064955915
CL,Male,2020,34,44.44118795629765,-1.54140732098832,0.6327360808298081,45.34985919645616,45.98259527728597,44.44118795629765,Chile,CHL,15,6,0.21091202694326938
CL,Male,2020,35,43.50306542927605,-1.5365978218110214,0.6315130205756105,44.40815023051146,45.03966325108707,43.50306542927605,Chile,CHL,15,6,0.21050434019187017
CL,Male,2020,36,42.56665041422005,-1.5318351972678244,0.6312649569967022,43.46722065449117,44.098485611487874,42.56665041422005,Chile,CHL,15,6,0.21042165233223406
CL,Male,2020,37,41.632032331619,-1.5270523508289813,0.6311590461067311,42.52792563634125,43.15908468244798,41.632032331619,Chile,CHL,15,6,0.2103863487022437
CL,Male,2020,38,40.69885313101574,-1.5221496854190022,0.6298727515993363,41.591130064835404,42.22100281643474,40.69885313101574,Chile,CHL,15,6,0.20995758386644545
CL,Male,2020,39,39.76653679094877,-1.5172337253019137,0.6259331607953413,40.65783735545534,41.283770516250684,39.76653679094877,Chile,CHL,15,6,0.20864438693178045
CL,Male,2020,40,38.83486347888098,-1.5125334800823609,0.6184374304708697,39.728959528492474,40.347396958963344,38.83486347888098,Chile,CHL,15,6,0.20614581015695657
CL,Male,2020,41,37.90432195917886,-1.5077005566268937,0.6070928425619186,38.804929673243834,39.41202251580575,37.90432195917886,Chile,CHL,15,6,0.20236428085397287
CL,Male,2020,42,36.975556902865264,-1.5026388425231332,0.5927212871336422,37.885474458254755,38.4781957453884,36.975556902865264,Chile,CHL,15,6,0.19757376237788074
CL,Male,2020,43,36.049593321723385,-1.497328766572707,0.5771297194933638,36.96979236880273,37.54692208829609,36.049593321723385,Chile,CHL,15,6,0.19237657316445458
CL,Male,2020,44,35.12773741944858,-1.4916279629636193,0.5626846305274285,36.05668075188477,36.6193653824122,35.12773741944858,Chile,CHL,15,6,0.1875615435091428
CL,Male,2020,45,34.211296049192555,-1.4853526527222343,0.5516467897849964,35.14500191212979,35.69664870191479,34.211296049192555,Chile,CHL,15,6,0.18388226326166546
CL,Male,2020,46,33.30129350164566,-1.4786122378659243,0.545522812837163,34.23438292667442,34.779905739511584,33.30129350164566,Chile,CHL,15,6,0.18184093761238765
CL,Male,2020,47,32.39856464736785,-1.4712277861962093,0.5441115702474804,33.32568086331658,33.86979243356406,32.39856464736785,Chile,CHL,15,6,0.1813705234158268
CL,Male,2020,48,31.503358628574837,-1.4631080385328374,0.5460188510235469,32.42044781608413,32.966466667107674,31.503358628574837,Chile,CHL,15,6,0.18200628367451563
CL,Male,2020,49,30.615364621565305,-1.4544259277263194,0.5489569012866546,31.52083364800497,32.069790549291625,30.615364621565305,Chile,CHL,15,6,0.18298563376221821
CL,Male,2020,50,29.73417391371395,-1.4454884114269966,0.5505557425572789,30.629106582583667,31.179662325140946,29.73417391371395,Chile,CHL,15,6,0.1835185808524263
CL,Male,2020,51,28.85971593414993,-1.4361019195743125,0.5487903801063041,29.747027473617937,30.29581785372424,28.85971593414993,Chile,CHL,15,6,0.18293012670210138
CL,Male,2020,52,27.991990848871428,-1.4260729453445329,0.5427762204172737,28.875287573798687,29.41806379421596,27.991990848871428,Chile,CHL,15,6,0.1809254068057579
CL,Male,2020,53,27.131339760645613,-1.4150974886702983,0.5333749662322305,28.01306228308368,28.54643724931591,27.131339760645613,Chile,CHL,15,6,0.1777916554107435
CL,Male,2020,54,26.27842779002324,-1.4027100561962165,0.5221647040642559,27.1589731421552,27.681137846219457,26.27842779002324,Chile,CHL,15,6,0.17405490135475196
CL,Male,2020,55,25.434048646182625,-1.3883109080214382,0.5108550266217051,26.311504527582358,26.822359554204063,25.434048646182625,Chile,CHL,15,6,0.17028500887390172
CL,Male,2020,56,24.59879809500098,-1.3715976510779768,0.5011175628370026,25.469278183241954,25.970395746078957,24.59879809500098,Chile,CHL,15,6,0.1670391876123342
CL,Male,2020,57,23.773087218809316,-1.3531810372761264,0.49472395697943483,24.631544299106007,25.126268256085442,23.773087218809316,Chile,CHL,15,6,0.1649079856598116
CL,Male,2020,58,22.957859062817025,-1.333578186707932,0.49259886712360057,23.798838382401357,24.291437249524957,22.957859062817025,Chile,CHL,15,6,0.16419962237453353
CL,Male,2020,59,22.154282254966432,-1.312874767285102,0.49503746575372887,22.972119556497805,23.467157022251534,22.154282254966432,Chile,CHL,15,6,0.1650124885845763
CL,Male,2020,60,21.363099880872415,-1.2908286934421085,0.501486758774579,22.152441815539945,22.653928574314524,21.363099880872415,Chile,CHL,15,6,0.16716225292485967
CL,Male,2020,61,20.584124795074963,-1.2678909414537465,0.5109602321325006,21.34105550439621,21.85201573652871,20.584124795074963,Chile,CHL,15,6,0.1703200773775002
CL,Male,2020,62,19.81716271067829,-1.2433691038891688,0.5210227824140503,20.539509032153408,21.060531814567458,19.81716271067829,Chile,CHL,15,6,0.17367426080468343
CL,Male,2020,63,19.061063289434216,-1.2164991242606504,0.5290944677983944,19.748467945896472,20.277562413694866,19.061063289434216,Chile,CHL,15,6,0.17636482259946482
CL,Male,2020,64,18.313997850152266,-1.1872928510691345,0.5318472208758109,18.96944348034559,19.5012907012214,18.313997850152266,Chile,CHL,15,6,0.17728240695860364
CL,Male,2020,65,17.5746342279424,-1.1562880388006214,0.5261031685293887,18.204819098213633,18.730922266743022,17.5746342279424,Chile,CHL,15,6,0.17536772284312954
CL,Male,2020,66,16.8428262726099,-1.1231325660626226,0.5092526313616155,17.45670620731091,17.965958838672524,16.8428262726099,Chile,CHL,15,6,0.1697508771205385
CL,Male,2020,67,16.118568302724753,-1.0898292530729883,0.48234009716549053,16.72605745863225,17.208397555797742,16.118568302724753,Chile,CHL,15,6,0.16078003238849684
CL,Male,2020,68,15.404060425901179,-1.0582791733500017,0.44754586641659344,16.014793732834587,16.46233959925118,15.404060425901179,Chile,CHL,15,6,0.1491819554721978
CL,Male,2020,69,14.703312909106298,-1.029065168615407,0.4091908681234475,15.323187209598258,15.732378077721705,14.703312909106298,Chile,CHL,15,6,0.13639695604114918
CL,Male,2020,70,14.020367514426479,-1.0017716819931302,0.37256152639798223,14.649577670021626,15.022139196419609,14.020367514426479,Chile,CHL,15,6,0.12418717546599407
CL,Male,2020,71,13.35763963243272,-0.9782489134959995,0.34330980902209163,13.992578736906628,14.33588854592872,13.35763963243272,Chile,CHL,15,6,0.11443660300736387
CL,Male,2020,72,12.718405719917689,-0.9569556400495713,0.32174689608255136,13.353614463884709,13.67536135996726,12.718405719917689,Chile,CHL,15,6,0.10724896536085045
CL,Male,2020,73,12.103313090261274,-0.9355925902101578,0.3054312704566904,12.733474410014741,13.038905680471432,12.103313090261274,Chile,CHL,15,6,0.10181042348556346
CL,Male,2020,74,11.509938546734706,-0.913963082039766,0.291496143869848,12.132405484904623,12.423901628774471,11.509938546734706,Chile,CHL,15,6,0.09716538128994934
CL,Male,2020,75,10.935741838234001,-0.8943922696553859,0.27958600835037295,11.550548099539014,11.830134107889387,10.935741838234001,Chile,CHL,15,6,0.09319533611679098
CL,Male,2020,76,10.381448680037662,-0.8748738902119975,0.2688022101009597,10.9875203601487,11.25632257024966,10.381448680037662,Chile,CHL,15,6,0.08960073670031991
CL,Male,2020,77,9.847054253721687,-0.853818140468217,0.2588266405112716,10.442045753678633,10.700872394189904,9.847054253721687,Chile,CHL,15,6,0.08627554683709053
CL,Male,2020,78,9.33218169485858,-0.8306053472135808,0.2499868979800972,9.912800144092063,10.16278704207216,9.33218169485858,Chile,CHL,15,6,0.08332896599336574
CL,Male,2020,79,8.836919908874904,-0.8045322500920005,0.2426634408398538,9.39878871812705,9.641452158966905,8.836919908874904,Chile,CHL,15,6,0.0808878136132846
CL,Male,2020,80,8.361301978915145,-0.774895506498698,0.23633705920647152,8.899860426207372,9.136197485413843,8.361301978915145,Chile,CHL,15,6,0.07877901973549051
CL,Male,2020,81,7.9046647037694955,-0.7425468007912874,0.22944431584597424,8.417767188714809,8.647211504560783,7.9046647037694955,Chile,CHL,15,6,0.07648143861532475
CL,Male,2020,82,7.466609243984366,-0.7089674875383691,0.21921021470714486,7.95636651681559,8.175576731522735,7.466609243984366,Chile,CHL,15,6,0.07307007156904828
CL,Male,2020,83,7.047131861079268,-0.6759451985726859,0.2023896821750304,7.520687377476923,7.723077059651954,7.047131861079268,Chile,CHL,15,6,0.0674632273916768
CL,Male,2020,84,6.646775657986042,-0.6455810556546178,0.17524207373319012,7.11711463990747,7.29235671364066,6.646775657986042,Chile,CHL,15,6,0.05841402457773004
CL,Male,2020,85,6.266897621974863,-0.6199665584287875,0.1357061418813137,6.751158038522337,6.88686418040365,6.266897621974863,Chile,CHL,15,6,0.04523538062710456
CZ,Female,2020,0,81.19064365818953,-0.8963708225920612,0.625845686059975,81.46116879472162,82.08701448078159,81.19064365818953,Czechia,CZE,8,9,0.15646142151499376
CZ,Female,2020,1,80.25712394752267,-0.9075712590331193,0.6216462082849858,80.5430489982708,81.16469520655579,80.25712394752267,Czechia,CZE,8,9,0.15541155207124646
CZ,Female,2020,2,79.3009338599814,-0.9177944977946595,0.6246328938632644,79.5940954639128,80.21872835777606,79.3009338599814,Czechia,CZE,8,9,0.1561582234658161
CZ,Female,2020,3,78.32976901869655,-0.9264835769869819,0.6291348519596056,78.62711774372393,79.25625259568353,78.32976901869655,Czechia,CZE,8,9,0.1572837129899014
CZ,Female,2020,4,77.34895177319414,-0.9335646457046778,0.6332133650061138,77.64930305389271,78.28251641889882,77.34895177319414,Czechia,CZE,8,9,0.15830334125152845
CZ,Female,2020,5,76.36205182992872,-0.9398092241532936,0.6369960966727177,76.66486495740929,77.30186105408201,76.36205182992872,Czechia,CZE,8,9,0.15924902416817943
CZ,Female,2020,6,75.37137542808131,-0.944390434773311,0.6394207763923134,75.6763450864623,76.31576586285462,75.37137542808131,Czechia,CZE,8,9,0.15985519409807836
CZ,Female,2020,7,74.37839533504533,-0.9478544426177109,0.6409130595996828,74.68533671806335,75.32624977766304,74.37839533504533,Czechia,CZE,8,9,0.1602282648999207
CZ,Female,2020,8,73.384046732281,-0.9505468779908597,0.6417753372934385,73.69281827297843,74.33459361027187,73.384046732281,Czechia,CZE,8,9,0.16044383432335962
CZ,Female,2020,9,72.38892196443203,-0.9527078860853777,0.6421531192551129,72.6994767312623,73.3416298505174,72.38892196443203,Czechia,CZE,8,9,0.16053827981377822
CZ,Female,2020,10,71.39342836485343,-0.9544782015853599,0.6421535106299956,71.7057530558088,72.3479065664388,71.39342836485343,Czechia,CZE,8,9,0.1605383776574989
CZ,Female,2020,11,70.3978079180014,-0.9559824980034506,0.6417730862157498,70.7120173297891,71.35379041600486,70.3978079180014,Czechia,CZE,8,9,0.16044327155393745
CZ,Female,2020,12,69.40224877018807,-0.9574120672128146,0.6410882087238576,69.71857262867702,70.35966083740088,69.40224877018807,Czechia,CZE,8,9,0.1602720521809644
CZ,Female,2020,13,68.40696445789068,-0.9589344659324297,0.6402422549616062,68.7256566688615,69.36589892382311,68.40696445789068,Czechia,CZE,8,9,0.16006056374040156
CZ,Female,2020,14,67.4122179409567,-0.9606247689757481,0.6393783255178533,67.73346438441459,68.37284270993244,67.4122179409567,Czechia,CZE,8,9,0.15984458137946334
CZ,Female,2020,15,66.41821824125964,-0.9625230153866653,0.6385664819604813,66.74217477468582,67.3807412566463,66.41821824125964,Czechia,CZE,8,9,0.15964162049012032
CZ,Female,2020,16,65.42505930127483,-0.9647603518364747,0.6377855964219208,65.75203405668938,66.3898196531113,65.42505930127483,Czechia,CZE,8,9,0.1594463991054802
CZ,Female,2020,17,64.43282711353494,-0.9674070662108676,0.6369007154094959,64.76333346433631,65.40023417974581,64.43282711353494,Czechia,CZE,8,9,0.15922517885237397
CZ,Female,2020,18,63.44154084010746,-0.9704848881424297,0.6361590685799214,63.775866659669965,64.41202572824989,63.44154084010746,Czechia,CZE,8,9,0.15903976714498036
CZ,Female,2020,19,62.45115398082103,-0.9739646751190705,0.6360571990840853,62.78906145685602,63.4251186559401,62.45115398082103,Czechia,CZE,8,9,0.15901429977102133
CZ,Female,2020,20,61.46158732524613,-0.9779026373028614,0.636979088115595,61.802510874433395,62.43948996254899,61.46158732524613,Czechia,CZE,8,9,0.15924477202889875
CZ,Female,2020,21,60.472884232888916,-0.9822708059218286,0.6389785039140605,60.816176534896684,61.455155038810744,60.472884232888916,Czechia,CZE,8,9,0.15974462597851513
CZ,Female,2020,22,59.485169469909245,-0.9863752925573479,0.6417001664163493,59.82984459605024,60.47154476246659,59.485169469909245,Czechia,CZE,8,9,0.16042504160408733
CZ,Female,2020,23,58.49815631903343,-0.9896982560994445,0.6443299335330579,58.843524641599814,59.48785457513287,58.49815631903343,Czechia,CZE,8,9,0.16108248338326447
CZ,Female,2020,24,57.51135299107554,-0.9923444454209616,0.646363361869021,57.85733407462748,58.5036974364965,57.51135299107554,Czechia,CZE,8,9,0.16159084046725525
CZ,Female,2020,25,56.52455761342684,-0.9946514769811685,0.6479587125842556,56.871250377823756,57.51920909040801,56.52455761342684,Czechia,CZE,8,9,0.1619896781460639
CZ,Female,2020,26,55.53796834865181,-0.9964382958769775,0.6493784876682227,55.885028156860564,56.53440664452879,55.53796834865181,Czechia,CZE,8,9,0.16234462191705568
CZ,Female,2020,27,54.551637614243475,-0.9979066168971471,0.6510195992337415,54.89852463190688,55.54954423114062,54.551637614243475,Czechia,CZE,8,9,0.16275489980843538
CZ,Female,2020,28,53.565835393035705,-0.9991483892716886,0.6531504325255071,53.91183334978189,54.564983782307394,53.565835393035705,Czechia,CZE,8,9,0.16328760813137677
CZ,Female,2020,29,52.58094257604102,-0.9999792289219016,0.655776044216978,52.92514576074594,53.58092180496292,52.58094257604102,Czechia,CZE,8,9,0.1639440110542445
CZ,Female,2020,30,51.59721674965102,-1.0000582360731158,0.6585895392223478,51.938685446501786,52.597274985724134,51.59721674965102,Czechia,CZE,8,9,0.16464738480558694
CZ,Female,2020,31,50.614574617746754,-0.9994618266689628,0.6613027489690637,50.95273369544665,51.61403644441572,50.614574617746754,Czechia,CZE,8,9,0.16532568724226593
CZ,Female,2020,32,49.632961463489586,-0.9984776365648145,0.6637009753036764,49.967738124750724,50.6314391000544,49.632961463489586,Czechia,CZE,8,9,0.1659252438259191
CZ,Female,2020,33,48.65251914583027,-0.9973361321186189,0.6660503809942,48.98380489695469,49.64985527794889,48.65251914583027,Czechia,CZE,8,9,0.16651259524855
CZ,Female,2020,34,47.67347149644593,-0.9961749487960887,0.6688432328339005,48.000803212408115,48.669646445242016,47.67347149644593,Czechia,CZE,8,9,0.16721080820847511
CZ,Female,2020,35,46.69601612099716,-0.9952026510047389,0.6723722482532608,47.018846523748635,47.691218772001896,46.69601612099716,Czechia,CZE,8,9,0.1680930620633152
CZ,Female,2020,36,45.72034934606866,-0.9947983809015071,0.6767556306399953,46.03839209633017,46.715147726970166,45.72034934606866,Czechia,CZE,8,9,0.16918890765999883
CZ,Female,2020,37,44.746883620836805,-0.994389884073243,0.6816724715056637,45.059601033404384,45.74127350491005,44.746883620836805,Czechia,CZE,8,9,0.17041811787641592
CZ,Female,2020,38,43.77528138091643,-0.9936465445411429,0.6860597550378671,44.08286817041971,44.768927925457575,43.77528138091643,Czechia,CZE,8,9,0.17151493875946677
CZ,Female,2020,39,42.80476544979093,-0.9929610939069988,0.6890258200751873,43.10870072362274,43.79772654369793,42.80476544979093,Czechia,CZE,8,9,0.17225645501879683
CZ,Female,2020,40,41.83500894398022,-0.992899352226317,0.6905299810376064,42.13737831516893,42.82790829620654,41.83500894398022,Czechia,CZE,8,9,0.1726324952594016
