code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,ex_2020,name,code_hmd,rank_e0f19,rank_d0m20,avg_ex_diff_1519
DK,Male,2020,18,61.84306819826129,0.05742579009069004,0.6368935481345019,61.1487488600361,61.7856424081706,61.84306819826129,Denmark,DNK,11,26,0.15922338703362549
DK,Male,2020,19,60.857379091483224,0.052474566946251855,0.6416184849291184,60.163286039607854,60.80490452453697,60.857379091483224,Denmark,DNK,11,26,0.1604046212322796
DK,Male,2020,20,59.8738696544447,0.04762604768718148,0.6456605168449627,59.18058308991255,59.826243606757515,59.8738696544447,Denmark,DNK,11,26,0.16141512921124068
DK,Male,2020,21,58.892825222392325,0.04369878319998577,0.6484945376134519,58.20063190157889,58.84912643919234,58.892825222392325,Denmark,DNK,11,26,0.16212363440336297
DK,Male,2020,22,57.91441042712899,0.04146501782280154,0.6499417015416213,57.22300370776457,57.87294540930619,57.91441042712899,Denmark,DNK,11,26,0.16248542538540534
DK,Male,2020,23,56.93850054972404,0.04133755312896881,0.6498947341995631,56.24726826239551,56.89716299659507,56.93850054972404,Denmark,DNK,11,26,0.16247368354989078
DK,Male,2020,24,55.96474132574907,0.04334199842944031,0.6483875258510352,55.27301180146859,55.92139932731963,55.96474132574907,Denmark,DNK,11,26,0.1620968814627588
DK,Male,2020,25,54.99253142702748,0.04715114474657156,0.6457885736946309,54.29959170858628,54.94538028228091,54.99253142702748,Denmark,DNK,11,26,0.16144714342365774
DK,Male,2020,26,54.02101445235651,0.05214423937554358,0.6427157170254105,53.32615449595556,53.96887021298097,54.02101445235651,Denmark,DNK,11,26,0.16067892925635263
DK,Male,2020,27,53.0491562421552,0.05710801837963686,0.6399137310685958,52.352134492706966,52.99204822377556,53.0491562421552,Denmark,DNK,11,26,0.15997843276714896
DK,Male,2020,28,52.07642816695712,0.06111742207416171,0.6379820803511151,51.377328664531845,52.01531074488296,52.07642816695712,Denmark,DNK,11,26,0.15949552008777879
DK,Male,2020,29,51.10272278871765,0.06373707474344315,0.6371841301469345,50.40180158382727,51.038985713974206,51.10272278871765,Denmark,DNK,11,26,0.15929603253673363
DK,Male,2020,30,50.12810110668379,0.06499083033618547,0.6373146527140676,49.42579562363354,50.06311027634761,50.12810110668379,Denmark,DNK,11,26,0.1593286631785169
DK,Male,2020,31,49.152652979486994,0.06480553613204165,0.6380857562128668,48.449761687142086,49.08784744335495,49.152652979486994,Denmark,DNK,11,26,0.1595214390532167
DK,Male,2020,32,48.17686273376318,0.06335140901506975,0.6391189084772435,47.47439241627087,48.11351132474811,48.17686273376318,Denmark,DNK,11,26,0.15977972711931088
DK,Male,2020,33,47.2016025619796,0.061148040534284576,0.6406523272462152,46.4998021941991,47.140454521445314,47.2016025619796,Denmark,DNK,11,26,0.1601630818115538
DK,Male,2020,34,46.22785681797985,0.05883899050965624,0.6432269325755158,45.525790894894676,46.16901782747019,46.22785681797985,Denmark,DNK,11,26,0.16080673314387894
DK,Male,2020,35,45.25667616171149,0.05701764813562704,0.64719036737268,44.55246814620318,45.19965851357586,45.25667616171149,Denmark,DNK,11,26,0.16179759184317
DK,Male,2020,36,44.28913130131552,0.05625012734943624,0.6524556465804068,43.58042552738568,44.232881173966085,44.28913130131552,Denmark,DNK,11,26,0.1631139116451017
DK,Male,2020,37,43.32616868183799,0.05797362898923808,0.6582528999608002,42.60994215288795,43.26819505284875,43.32616868183799,Denmark,DNK,11,26,0.16456322499020004
DK,Male,2020,38,42.36731582709838,0.06291347283025317,0.6626653293466234,41.641737024921504,42.30440235426813,42.36731582709838,Denmark,DNK,11,26,0.16566633233665584
DK,Male,2020,39,41.410787694834724,0.07010321020782584,0.6638939049154047,40.67679057971149,41.3406844846269,41.410787694834724,Denmark,DNK,11,26,0.16597347622885117
DK,Male,2020,40,40.455001939691314,0.07784946034433204,0.6613170682182954,39.71583541112869,40.37715247934698,40.455001939691314,Denmark,DNK,11,26,0.16532926705457385
DK,Male,2020,41,39.4995235583713,0.08566750480285634,0.65480500486089,38.759051048707555,39.413856053568445,39.4995235583713,Denmark,DNK,11,26,0.1637012512152225
DK,Male,2020,42,38.54394723737496,0.09223567479690331,0.6447445203505211,37.806967042227534,38.451711562578055,38.54394723737496,Denmark,DNK,11,26,0.16118613008763027
DK,Male,2020,43,37.58913410580747,0.09685311620397385,0.6330310301294659,36.85924995947403,37.49228098960349,37.58913410580747,Denmark,DNK,11,26,0.15825775753236648
DK,Male,2020,44,36.63667983639595,0.09957204574688916,0.6221501549685016,35.91495763568056,36.53710779064906,36.63667983639595,Denmark,DNK,11,26,0.1555375387421254
DK,Male,2020,45,35.688073427582985,0.10081251682895953,0.6135315656864861,34.97372934506754,35.587260910754026,35.688073427582985,Denmark,DNK,11,26,0.15338289142162154
DK,Male,2020,46,34.74412316532413,0.09992647254705389,0.6079209521427416,34.03627574063434,34.64419669277708,34.74412316532413,Denmark,DNK,11,26,0.1519802380356854
DK,Male,2020,47,33.80598320133906,0.09789691892128616,0.6051223014869507,33.102963980930824,33.708086282417774,33.80598320133906,Denmark,DNK,11,26,0.15128057537173767
DK,Male,2020,48,32.87346747452947,0.09562394796270013,0.6024615092351979,32.17538201733157,32.77784352656677,32.87346747452947,Denmark,DNK,11,26,0.15061537730879948
DK,Male,2020,49,31.945269764057745,0.09280068457914936,0.5964253720301151,31.25604370744848,31.852469079478595,31.945269764057745,Denmark,DNK,11,26,0.14910634300752879
DK,Male,2020,50,31.02055883956318,0.08860689516614428,0.5848945800993484,30.347057364297687,30.931951944397035,31.02055883956318,Denmark,DNK,11,26,0.1462236450248371
DK,Male,2020,51,30.099763379654277,0.08413184097453907,0.5669563986196664,29.44867514006007,30.015631538679738,30.099763379654277,Denmark,DNK,11,26,0.1417390996549166
DK,Male,2020,52,29.182816847523128,0.07841255411328518,0.543317463875308,28.561086829534535,29.104404293409843,29.182816847523128,Denmark,DNK,11,26,0.135829365968827
DK,Male,2020,53,28.271289835848727,0.07087948560315027,0.5168908970671424,27.683519453178434,28.200410350245576,28.271289835848727,Denmark,DNK,11,26,0.1292227242667856
DK,Male,2020,54,27.367897399427246,0.06235859440035796,0.49131049591637677,26.81422830911051,27.305538805026888,27.367897399427246,Denmark,DNK,11,26,0.12282762397909419
DK,Male,2020,55,26.474992659725554,0.05491124377906331,0.46832516347633657,25.951756252470155,26.42008141594649,26.474992659725554,Denmark,DNK,11,26,0.11708129086908414
DK,Male,2020,56,25.59299706596743,0.04794003849250572,0.44914808175053267,25.095908945724393,25.545057027474925,25.59299706596743,Denmark,DNK,11,26,0.11228702043763317
DK,Male,2020,57,24.72259329903504,0.041354301373395685,0.43434166998511614,24.24689732767653,24.681238997661644,24.72259329903504,Denmark,DNK,11,26,0.10858541749627904
DK,Male,2020,58,23.863633374133958,0.03480821805123213,0.42207832725538097,23.406746828827345,23.828825156082726,23.863633374133958,Denmark,DNK,11,26,0.10551958181384524
DK,Male,2020,59,23.01495425654102,0.026609706339431938,0.4094266465449188,22.57891790365667,22.98834455020159,23.01495425654102,Denmark,DNK,11,26,0.1023566616362297
DK,Male,2020,60,22.17563995154222,0.014423719451894357,0.3945076167187622,21.766708615371563,22.161216232090325,22.17563995154222,Denmark,DNK,11,26,0.09862690417969056
DK,Male,2020,61,21.346062152060085,-0.0018868774347780004,0.37479442431513377,20.97315460517973,21.347949029494863,21.346062152060085,Denmark,DNK,11,26,0.09369860607878344
DK,Male,2020,62,20.52646887995704,-0.023297020011668224,0.3466254489931373,20.20314045097557,20.54976589996871,20.52646887995704,Denmark,DNK,11,26,0.08665636224828432
DK,Male,2020,63,19.71879160532775,-0.04957744689084009,0.31913469782453774,19.44923435439405,19.76836905221859,19.71879160532775,Denmark,DNK,11,26,0.07978367445613443
DK,Male,2020,64,18.92634967044221,-0.07812789350958482,0.3087749869105174,18.695702577041278,19.004477563951795,18.92634967044221,Denmark,DNK,11,26,0.07719374672762935
DK,Male,2020,65,18.152129853390488,-0.10651320808032239,0.324976852890579,17.93366620858023,18.25864306147081,18.152129853390488,Denmark,DNK,11,26,0.08124421322264475
DK,Male,2020,66,17.398941104839437,-0.13573547549888332,0.3703547630371169,17.164321817301204,17.53467658033832,17.398941104839437,Denmark,DNK,11,26,0.09258869075927922
DK,Male,2020,67,16.672035857758413,-0.15231894811275382,0.4384227164867731,16.385932089384394,16.824354805871167,16.672035857758413,Denmark,DNK,11,26,0.10960567912169328
DK,Male,2020,68,15.96329721784495,-0.1488432144602001,0.5047644164270793,15.60737601587807,16.11214043230515,15.96329721784495,Denmark,DNK,11,26,0.1261911041067698
DK,Male,2020,69,15.25534837490781,-0.13550276192300892,0.5477953145141807,14.843055822316638,15.390851136830818,15.25534837490781,Denmark,DNK,11,26,0.13694882862854518
DK,Male,2020,70,14.538223533869427,-0.1257247528487877,0.5585097381178628,14.105438548600352,14.663948286718215,14.538223533869427,Denmark,DNK,11,26,0.1396274345294657
DK,Male,2020,71,13.813257541056094,-0.11602824964111669,0.5332042789399267,13.396081511757284,13.929285790697211,13.813257541056094,Denmark,DNK,11,26,0.13330106973498168
DK,Male,2020,72,13.077689615215244,-0.11810044759560157,0.47530413526445336,12.720485927546392,13.195790062810845,13.077689615215244,Denmark,DNK,11,26,0.11882603381611334
DK,Male,2020,73,12.341221038566728,-0.1367263429674619,0.40182106769283443,12.076126313841355,12.47794738153419,12.341221038566728,Denmark,DNK,11,26,0.10045526692320861
DK,Male,2020,74,11.62017306364503,-0.16691780076804186,0.33913461483760443,11.447956249575467,11.787090864413072,11.62017306364503,Denmark,DNK,11,26,0.08478365370940111
DK,Male,2020,75,10.928556829866768,-0.19330291506588004,0.29951921913870905,10.822340525793939,11.121859744932648,10.928556829866768,Denmark,DNK,11,26,0.07487980478467726
DK,Male,2020,76,10.26750449541806,-0.2199480368955804,0.2858167219691232,10.201635810344516,10.48745253231364,10.26750449541806,Denmark,DNK,11,26,0.0714541804922808
DK,Male,2020,77,9.643572295020423,-0.23969713026087724,0.29593522127909466,9.587334204002206,9.8832694252813,9.643572295020423,Denmark,DNK,11,26,0.07398380531977367
DK,Male,2020,78,9.054712363917803,-0.24256601113403775,0.31521761730685327,8.982060757744987,9.29727837505184,9.054712363917803,Denmark,DNK,11,26,0.07880440432671332
DK,Male,2020,79,8.484152586476373,-0.23527028599960254,0.3276301469895433,8.391792725486432,8.719422872475976,8.484152586476373,Denmark,DNK,11,26,0.08190753674738582
DK,Male,2020,80,7.91618268735295,-0.24189735322626138,0.3346962345174882,7.823383806061723,8.158080040579211,7.91618268735295,Denmark,DNK,11,26,0.08367405862937205
DK,Male,2020,81,7.356000910527551,-0.2616681766857383,0.33619756205313145,7.281471525160158,7.617669087213289,7.356000910527551,Denmark,DNK,11,26,0.08404939051328286
DK,Male,2020,82,6.807655797739202,-0.2922358358083761,0.32768790040233675,6.772203733145242,7.099891633547578,6.807655797739202,Denmark,DNK,11,26,0.08192197510058419
DK,Male,2020,83,6.275232903582223,-0.3322259383419972,0.309809596583249,6.297649245340971,6.60745884192422,6.275232903582223,Denmark,DNK,11,26,0.07745239914581226
DK,Male,2020,84,5.7663905890922855,-0.375613909417738,0.28802194598332953,5.853982552526694,6.1420044985100235,5.7663905890922855,Denmark,DNK,11,26,0.07200548649583238
DK,Male,2020,85,5.288457771632677,-0.41428077677538244,0.26779383632713394,5.4349447120809256,5.7027385484080595,5.288457771632677,Denmark,DNK,11,26,0.06694845908178348
EE,Female,2020,0,82.42576418226498,-0.4087444902142181,0.8816164942771536,81.95289217820205,82.8345086724792,82.42576418226498,Estonia,EST,10,22,0.2204041235692884
EE,Female,2020,1,81.45446735974345,-0.39664694066385664,0.8333885209439416,81.01772577946336,81.8511143004073,81.45446735974345,Estonia,EST,10,22,0.2083471302359854
EE,Female,2020,2,80.47955476289987,-0.3870421956318921,0.8001052136494593,80.0664917448823,80.86659695853176,80.47955476289987,Estonia,EST,10,22,0.20002630341236483
EE,Female,2020,3,79.50144994728437,-0.3797864212717599,0.776534022130221,79.10470234642591,79.88123636855613,79.50144994728437,Estonia,EST,10,22,0.19413350553255526
EE,Female,2020,4,78.52056546339298,-0.37447654840988776,0.7594310185016298,78.13561099330124,78.89504201180287,78.52056546339298,Estonia,EST,10,22,0.18985775462540744
EE,Female,2020,5,77.53740927343274,-0.37135936569114847,0.7475103744046265,77.16125826471927,77.90876863912389,77.53740927343274,Estonia,EST,10,22,0.18687759360115663
EE,Female,2020,6,76.55244859379636,-0.3693154160932153,0.7386304519406082,76.18313355794896,76.92176400988957,76.55244859379636,Estonia,EST,10,22,0.18465761298515204
EE,Female,2020,7,75.56591116793412,-0.3682545215869766,0.7318458111110999,75.20231987841,75.9341656895211,75.56591116793412,Estonia,EST,10,22,0.18296145277777498
EE,Female,2020,8,74.57821062818384,-0.367881147791735,0.7264535416976088,74.21963823427797,74.94609177597557,74.57821062818384,Estonia,EST,10,22,0.1816133854244022
EE,Female,2020,9,73.58963400317039,-0.3681064431618779,0.7220252222034986,73.23571522412877,73.95774044633227,73.58963400317039,Estonia,EST,10,22,0.18050630555087466
EE,Female,2020,10,72.60044738069499,-0.3688221188516394,0.7181352484237067,72.25113425112292,72.96926949954663,72.60044738069499,Estonia,EST,10,22,0.17953381210592667
EE,Female,2020,11,71.61078136696122,-0.36992346143657073,0.7145423240217497,71.26616250437604,71.98070482839779,71.61078136696122,Estonia,EST,10,22,0.17863558100543742
EE,Female,2020,12,70.62082882525247,-0.3714725556219918,0.7110296096716695,70.2812717712028,70.99230138087447,70.62082882525247,Estonia,EST,10,22,0.17775740241791738
EE,Female,2020,13,69.63092371833382,-0.37336451902835677,0.7075300139436251,69.29675822341855,70.00428823736218,69.63092371833382,Estonia,EST,10,22,0.17688250348590628
EE,Female,2020,14,68.64128977303382,-0.3756531955137632,0.7043141989608728,68.31262876958671,69.01694296854758,68.64128977303382,Estonia,EST,10,22,0.1760785497402182
EE,Female,2020,15,67.65228728322614,-0.3782114231050002,0.701395917955324,67.32910278837582,68.03049870633114,67.65228728322614,Estonia,EST,10,22,0.175348979488831
EE,Female,2020,16,66.66402308391127,-0.3809723648438563,0.6987094663112146,66.34628598244392,67.04499544875513,66.66402308391127,Estonia,EST,10,22,0.17467736657780364
EE,Female,2020,17,65.67651201576062,-0.38405518727645926,0.6960135785982402,65.36455362443884,66.06056720303708,65.67651201576062,Estonia,EST,10,22,0.17400339464956005
EE,Female,2020,18,64.68987762172475,-0.3875309363447599,0.6940484773736983,64.38336008069581,65.07740855806951,64.68987762172475,Estonia,EST,10,22,0.1735121193434246
EE,Female,2020,19,63.70409634772238,-0.3914429536502624,0.6933366611155876,63.40220264025705,64.09553930137264,63.70409634772238,Estonia,EST,10,22,0.1733341652788969
EE,Female,2020,20,62.71919605325259,-0.3958767770417637,0.6943315610172576,62.420741269277094,63.11507283029435,62.71919605325259,Estonia,EST,10,22,0.1735828902543144
EE,Female,2020,21,61.73516276806302,-0.4010594459322263,0.6970456978808386,61.43917651611441,62.13622221399525,61.73516276806302,Estonia,EST,10,22,0.17426142447020965
EE,Female,2020,22,60.75219133631921,-0.40609676394312544,0.7006333164861047,60.45765478377623,61.15828810026233,60.75219133631921,Estonia,EST,10,22,0.17515832912152618
EE,Female,2020,23,59.76947708078065,-0.4105795099623464,0.7037555995506395,59.47630099119236,60.180056590743,59.76947708078065,Estonia,EST,10,22,0.17593889988765987
EE,Female,2020,24,58.785976871961296,-0.4148965809013845,0.7058255574854044,58.495047895377276,59.20087345286268,58.785976871961296,Estonia,EST,10,22,0.1764563893713511
EE,Female,2020,25,57.801384697358145,-0.41978001491809636,0.70710391287016,57.51406079940608,58.22116471227624,57.801384697358145,Estonia,EST,10,22,0.17677597821754
EE,Female,2020,26,56.81600350562589,-0.4250684985547224,0.7076239543518881,56.53344804982873,57.241072004180616,56.81600350562589,Estonia,EST,10,22,0.17690598858797202
EE,Female,2020,27,55.83010954233936,-0.4307938774814346,0.7077328585792841,55.55317056124151,56.26090341982079,55.83010954233936,Estonia,EST,10,22,0.17693321464482104
EE,Female,2020,28,54.844044051637,-0.4370821866593033,0.7074469738509777,54.573679264445325,55.2811262382963,54.844044051637,Estonia,EST,10,22,0.17686174346274441
EE,Female,2020,29,53.858392607544715,-0.4436258780785778,0.7065025569217127,53.59551592870158,54.30201848562329,53.858392607544715,Estonia,EST,10,22,0.17662563923042818
EE,Female,2020,30,52.87358841889601,-0.4500295278305302,0.704425119771237,52.619192826955306,53.32361794672654,52.87358841889601,Estonia,EST,10,22,0.17610627994280925
EE,Female,2020,31,51.88972110638614,-0.45617491477268857,0.7012640684969753,51.644631952661854,52.34589602115883,51.88972110638614,Estonia,EST,10,22,0.17531601712424383
EE,Female,2020,32,50.90708136512731,-0.4621959175546877,0.6974172022936358,50.67186008038836,51.369277282682,50.90708136512731,Estonia,EST,10,22,0.17435430057340895
EE,Female,2020,33,49.92610845989483,-0.46816523364291385,0.6934012680159682,49.70087242552177,50.39427369353774,49.92610845989483,Estonia,EST,10,22,0.17335031700399206
EE,Female,2020,34,48.94750216339552,-0.4737997009564481,0.6898314641766277,48.73147040017534,49.42130186435197,48.94750216339552,Estonia,EST,10,22,0.17245786604415692
EE,Female,2020,35,47.97187669592168,-0.47865868794075084,0.686999019933431,47.763536363929,48.45053538386243,47.97187669592168,Estonia,EST,10,22,0.17174975498335776
