code,sex,year,age,ex,ex_diff,ex_diff_1519,ex_2015,ex_2019,name,rank_e0f19,rank_d0m20
CH,Female,2020,65,21.944932210311656,-0.647040424535863,0.5518875237714624,22.040085111076056,22.59197263484752,Switzerland,22,13
CH,Female,2020,66,21.053945763878282,-0.6561406992569374,0.5484025838108906,21.16168387932433,21.71008646313522,Switzerland,22,13
CH,Female,2020,67,20.17032295047183,-0.6648317816205314,0.5458514201849667,20.289303311907396,20.835154732092363,Switzerland,22,13
CH,Female,2020,68,19.294246165244115,-0.6718585895931071,0.5422021987957848,19.423902556041437,19.96610475483722,Switzerland,22,13
CH,Female,2020,69,18.424943589873607,-0.6779603302151607,0.5356834401213959,18.56722047996737,19.102903920088767,Switzerland,22,13
CH,Female,2020,70,17.56232291401178,-0.6849411500001352,0.527077173969694,17.72018689004222,18.247264064011915,Switzerland,22,13
CH,Female,2020,71,16.70770023832129,-0.6916872806355663,0.5181042757282412,16.881283243228616,17.399387518956857,Switzerland,22,13
CH,Female,2020,72,15.861163262209804,-0.6999616213813411,0.5112409578026131,16.04988392578853,16.561124883591145,Switzerland,22,13
CH,Female,2020,73,15.024505128352528,-0.7105022880662322,0.5088711263163166,15.226136290102444,15.73500741641876,Switzerland,22,13
CH,Female,2020,74,14.200802737694712,-0.7214118718768958,0.5117339705337383,14.41048063903787,14.922214609571608,Switzerland,22,13
CH,Female,2020,75,13.392169475101333,-0.7283976619142418,0.516474471702594,13.604092665312981,14.120567137015575,Switzerland,22,13
CH,Female,2020,76,12.597215172876309,-0.7315201575145043,0.5192063667724298,12.809528963618384,13.328735330390813,Switzerland,22,13
CH,Female,2020,77,11.815118841016613,-0.7313627352537928,0.5164716084319618,12.030009967838444,12.546481576270406,Switzerland,22,13
CH,Female,2020,78,11.045291630999674,-0.7290431881332431,0.5071669894587867,11.267167829674131,11.774334819132918,Switzerland,22,13
CH,Female,2020,79,10.287038416986702,-0.7270457733261857,0.49293697351977706,10.52114721679311,11.014084190312888,Switzerland,22,13
CH,Female,2020,80,9.540500203018933,-0.7289229960432522,0.4770281608483966,9.792395038213789,10.269423199062185,Switzerland,22,13
CH,Female,2020,81,8.807941092696918,-0.7369411662548089,0.4615717727570914,9.083310486194636,9.544882258951727,Switzerland,22,13
CH,Female,2020,82,8.093025950662819,-0.7502700205242974,0.44775758576463787,8.395538385422478,8.843295971187116,Switzerland,22,13
CH,Female,2020,83,7.398469916401717,-0.7671514136271798,0.4356154854788521,7.730005844550044,8.165621330028896,Switzerland,22,13
CH,Female,2020,84,6.726220948474938,-0.7863046142925381,0.4253746353478798,7.0871509274195965,7.512525562767476,Switzerland,22,13
CH,Female,2020,85,6.078095742555396,-0.8079272619757987,0.4193481756710975,6.466674828860097,6.886023004531195,Switzerland,22,13
CH,Male,2020,0,81.29317705181784,-0.8791175869120309,1.4241689177494692,80.7481257209804,82.17229463872987,Switzerland,22,13
CH,Male,2020,1,80.45533882427706,-0.8372631232758749,1.3579464444278528,79.93465550312509,81.29260194755294,Switzerland,22,13
CH,Male,2020,2,79.54054376843006,-0.8262026783278884,1.3298601338390057,79.03688631291894,80.36674644675794,Switzerland,22,13
CH,Male,2020,3,78.58641084473165,-0.8266586389896133,1.3192827078722615,78.093786775849,79.41306948372126,Switzerland,22,13
CH,Male,2020,4,77.61193780380891,-0.8306310064930642,1.3162396698849932,77.12632914041698,78.44256881030198,Switzerland,22,13
CH,Male,2020,5,76.6269261325598,-0.8351757441519254,1.3162654079247176,76.14583646878701,77.46210187671173,Switzerland,22,13
CH,Male,2020,6,75.63644480393206,-0.8389965503992585,1.3171377826558057,75.15830357167552,76.47544135433132,Switzerland,22,13
CH,Male,2020,7,74.6431637340933,-0.842021536502898,1.318288610488878,74.16689666010733,75.4851852705962,Switzerland,22,13
CH,Male,2020,8,73.64840745179859,-0.8443016798871525,1.3193386582650675,73.17337047342068,74.49270913168574,Switzerland,22,13
CH,Male,2020,9,72.6528344106871,-0.8460324847904133,1.3200934328695269,72.17877346260799,73.49886689547752,Switzerland,22,13
CH,Male,2020,10,71.65709913903227,-0.8472418080546049,1.320543808479286,71.18379713860759,72.50434094708687,Switzerland,22,13
CH,Male,2020,11,70.66152829135025,-0.8479428147508798,1.3206911383193187,70.18877996778181,71.50947110610113,Switzerland,22,13
CH,Male,2020,12,69.6664479421378,-0.848129861263601,1.3205245716292637,69.19405323177213,70.5145778034014,Switzerland,22,13
CH,Male,2020,13,68.6723198704587,-0.8478140647186052,1.3200577351929468,68.20007619998435,69.5201339351773,Switzerland,22,13
CH,Male,2020,14,67.67956530188192,-0.8468622984575092,1.3191739111128982,67.20725368922653,68.52642760033943,Switzerland,22,13
CH,Male,2020,15,66.68856847913959,-0.845339432267906,1.3179644964117188,66.21594341499578,67.5339079114075,Switzerland,22,13
CH,Male,2020,16,65.6998591041615,-0.8432913263259962,1.3163577600881382,65.22679267039936,66.5431504304875,Switzerland,22,13
CH,Male,2020,17,64.7139169947553,-0.8407139961161931,1.3141082698167423,64.24052272105475,65.55463099087149,Switzerland,22,13
CH,Male,2020,18,63.73109011951006,-0.8376254343925211,1.3113137067981668,63.25740184710441,64.56871555390258,Switzerland,22,13
CH,Male,2020,19,62.751170605170444,-0.8346698362983958,1.3081310691423482,62.27770937232649,63.58584044146884,Switzerland,22,13
CH,Male,2020,20,61.77393819079787,-0.8320642299626755,1.3048577347609793,61.30114468599957,62.60600242076055,Switzerland,22,13
CH,Male,2020,21,60.79898608322342,-0.8299261917517455,1.301547519642206,60.32736475533296,61.628912274975164,Switzerland,22,13
CH,Male,2020,22,59.82556671570934,-0.828436266247671,1.2985498720201818,59.35545310993683,60.654002981957014,Switzerland,22,13
CH,Male,2020,23,58.852988932726696,-0.827275238907248,1.295751882429613,58.38451228920433,59.680264171633944,Switzerland,22,13
CH,Male,2020,24,57.88064569591839,-0.8261828823401132,1.2928805897503324,57.41394798850817,58.7068285782585,Switzerland,22,13
CH,Male,2020,25,56.90802598333559,-0.8248270873027153,1.2898645959211805,56.442988474717126,57.732853070638306,Switzerland,22,13
CH,Male,2020,26,55.93469507489829,-0.8232157632841606,1.2866658927591104,55.471244945423344,56.757910838182454,Switzerland,22,13
CH,Male,2020,27,54.96016992825867,-0.8216649327813172,1.28332843588273,54.49850642515726,55.78183486103999,Switzerland,22,13
CH,Male,2020,28,53.98451201346834,-0.8202055240279833,1.2800300853791953,53.52468745211713,54.80471753749632,Switzerland,22,13
CH,Male,2020,29,53.00772726443467,-0.819152686712961,1.2769335353554823,52.54994641579215,53.82687995114763,Switzerland,22,13
CH,Male,2020,30,52.02995432760599,-0.8186849562531648,1.274241368897222,51.574397914961935,52.84863928385916,Switzerland,22,13
CH,Male,2020,31,51.05159620501303,-0.81863039857339,1.271956112143826,50.59827049144259,51.87022660358642,Switzerland,22,13
CH,Male,2020,32,50.07296767416462,-0.8188976058477024,1.2701570099565487,49.62170827005578,50.891865280012325,Switzerland,22,13
CH,Male,2020,33,49.09460566922032,-0.8191136816331408,1.268577901311076,48.645141449542386,49.91371935085346,Switzerland,22,13
CH,Male,2020,34,48.116958307349464,-0.8189416510812677,1.2667716610577884,47.66912829737294,48.93589995843073,Switzerland,22,13
CH,Male,2020,35,47.14031924726034,-0.8183086894496583,1.2645421258765026,46.69408581083349,47.958627936709995,Switzerland,22,13
CH,Male,2020,36,46.164999652949746,-0.816968407947769,1.2618423155155511,45.720125745381964,46.981968060897515,Switzerland,22,13
CH,Male,2020,37,45.19085947259218,-0.8154828103172136,1.258830735329063,44.74751154758033,46.006342282909394,Switzerland,22,13
CH,Male,2020,38,44.21781124519753,-0.8145303656357683,1.2559795364074304,43.77636207442587,45.0323416108333,Switzerland,22,13
CH,Male,2020,39,43.24577664209305,-0.8146057137176541,1.2538529311301332,42.80652942468057,44.0603823558107,Switzerland,22,13
CH,Male,2020,40,42.27469296711145,-0.8160252441009845,1.2526471719122938,41.83807103930014,43.09071821121243,Switzerland,22,13
CH,Male,2020,41,41.30436719344841,-0.8192417439284796,1.2521275732010366,40.87148136417585,42.123608937376886,Switzerland,22,13
CH,Male,2020,42,40.335032421527444,-0.8239908754347596,1.251592759740923,39.90743053722128,41.159023296962204,Switzerland,22,13
CH,Male,2020,43,39.36700898701338,-0.8294312872296388,1.2504330413087246,38.94600723293429,40.19644027424302,Switzerland,22,13
CH,Male,2020,44,38.40073624761575,-0.8348835913647932,1.2485758627018626,37.98704397627868,39.23561983898054,Switzerland,22,13
CH,Male,2020,45,37.43692115274758,-0.839872242223926,1.24610361989442,37.030689775077086,38.276793394971506,Switzerland,22,13
CH,Male,2020,46,36.47679124479535,-0.8435927059537605,1.2430361012257123,36.0773478495234,37.32038395074911,Switzerland,22,13
CH,Male,2020,47,35.521471698211094,-0.8448207459925499,1.2391826188849322,35.12710982531871,36.366292444203644,Switzerland,22,13
CH,Male,2020,48,34.571385728324785,-0.8429511414839297,1.2336320186522585,34.180704851156456,35.414336869808714,Switzerland,22,13
CH,Male,2020,49,33.62621405181372,-0.8385295138715918,1.2256463640815909,33.23909720160372,34.46474356568531,Switzerland,22,13
CH,Male,2020,50,32.685501263032606,-0.8326914501974585,1.2150576265958648,32.3031350866342,33.518192713230064,Switzerland,22,13
CH,Male,2020,51,31.749096442636844,-0.826040089403417,1.2024453927692562,31.372691139271005,32.57513653204026,Switzerland,22,13
CH,Male,2020,52,30.816499997593606,-0.8202443233181747,1.188928594599826,30.447815726311955,31.63674432091178,Switzerland,22,13
CH,Male,2020,53,29.887954480268103,-0.8165631324275004,1.1756698125871239,29.52884780010848,30.704517612695604,Switzerland,22,13
CH,Male,2020,54,28.9643126662964,-0.8153738053186821,1.163385094674613,28.61630137694047,29.779686471615083,Switzerland,22,13
CH,Male,2020,55,28.04637299556833,-0.8159753395099223,1.1516030606546082,27.710745274423644,28.862348335078252,Switzerland,22,13
CH,Male,2020,56,27.133990536360677,-0.8186327228366217,1.1399266691766563,26.812696590020643,27.9526232591973,Switzerland,22,13
CH,Male,2020,57,26.22738437831008,-0.8234347611627939,1.128109295406862,25.922709844066013,27.050819139472875,Switzerland,22,13
CH,Male,2020,58,25.327430925917223,-0.8298625062087872,1.1156810579059133,25.041612374220097,26.15729343212601,Switzerland,22,13
CH,Male,2020,59,24.43517754347626,-0.837044588240083,1.1018994729521268,24.170322658764217,25.272222131716344,Switzerland,22,13
CH,Male,2020,60,23.551636665824923,-0.8439412568746896,1.0858533833682387,23.309724539331373,24.395577922699612,Switzerland,22,13
CH,Male,2020,61,22.67734996025681,-0.8498490997310526,1.0661927654192844,22.461006294568577,23.52719905998786,Switzerland,22,13
CH,Male,2020,62,21.812510271835322,-0.8545261453306168,1.040995578892879,21.62604083827306,22.66703641716594,Switzerland,22,13
CH,Male,2020,63,20.956960566806295,-0.8582046363638653,1.012317099883905,20.802848103286255,21.81516520317016,Switzerland,22,13
CH,Male,2020,64,20.110380413482154,-0.8613925348768277,0.9852318204178836,19.9865411279411,20.971772948358982,Switzerland,22,13
CH,Male,2020,65,19.272566080056595,-0.8653416057477408,0.9642947314177839,19.173612954386552,20.137907685804336,Switzerland,22,13
CH,Male,2020,66,18.444238131762738,-0.8717486317163328,0.9513898989605423,18.36459686451853,19.31598676347907,Switzerland,22,13
CH,Male,2020,67,17.628031263327927,-0.877327184299677,0.9464258921851325,17.55893255544247,18.505358447627604,Switzerland,22,13
CH,Male,2020,68,16.823315166007667,-0.8795380152039769,0.9430996215329586,16.759753559678686,17.702853181211644,Switzerland,22,13
CH,Male,2020,69,16.02701427586621,-0.879954391048269,0.934226124687747,15.972742542226733,16.90696866691448,Switzerland,22,13
CH,Male,2020,70,15.237604079139341,-0.8822539316908049,0.9174972851242842,15.202360725705862,16.119858010830146,Switzerland,22,13
CH,Male,2020,71,14.457016759127251,-0.8842129393115563,0.893374227032032,14.447855471406776,15.341229698438807,Switzerland,22,13
CH,Male,2020,72,13.684837498441093,-0.8887199005560742,0.8651505060577929,13.708406892939374,14.573557398997167,Switzerland,22,13
CH,Male,2020,73,12.923681210772159,-0.8975124545594362,0.8389311390775962,12.982262526253999,13.821193665331595,Switzerland,22,13
CH,Male,2020,74,12.178488669957227,-0.9079201577963314,0.8200252400010939,12.266383587752465,13.086408827753559,Switzerland,22,13
CH,Male,2020,75,11.452610692235272,-0.9131813659110897,0.8071448571845146,11.558647200961847,12.365792058146361,Switzerland,22,13
CH,Male,2020,76,10.743367792487456,-0.91384206795742,0.7972355297906866,10.85997433065419,11.657209860444876,Switzerland,22,13
CH,Male,2020,77,10.049148629737928,-0.9107528032697072,0.7860809991775568,10.173820433830079,10.959901433007635,Switzerland,22,13
CH,Male,2020,78,9.368678182406853,-0.9049757255819788,0.7715341186037978,9.502119789385034,10.273653907988832,Switzerland,22,13
CH,Male,2020,79,8.70040066641158,-0.8994031319361522,0.7543030528485506,8.845500745499182,9.599803798347732,Switzerland,22,13
CH,Male,2020,80,8.044023761593115,-0.8989616087348331,0.7375851399887221,8.205400230339226,8.942985370327948,Switzerland,22,13
CH,Male,2020,81,7.4026255283389855,-0.9064710596416745,0.72399145150509,7.58510513647557,8.30909658798066,Switzerland,22,13
CH,Male,2020,82,6.781297174459924,-0.9202029725157708,0.7169392375898207,6.984560909385874,7.701500146975695,Switzerland,22,13
CH,Male,2020,83,6.183130578651041,-0.937534419437231,0.715285395057272,6.405379603031,7.120664998088272,Switzerland,22,13
CH,Male,2020,84,5.609025803357427,-0.957442957132157,0.7153114155625948,5.851157344926989,6.566468760489584,Switzerland,22,13
CH,Male,2020,85,5.058560200392987,-0.981767823053108,0.7163587237109867,5.323969299735108,6.0403280234460945,Switzerland,22,13
CL,Female,2020,0,82.93199323091284,-0.9703371912710281,NA,NA,83.90233042218387,Chile,14,7
CL,Female,2020,1,82.13327421745888,-1.0087937695557372,NA,NA,83.14206798701461,Chile,14,7
CL,Female,2020,2,81.23563236164169,-1.0365139555085534,NA,NA,82.27214631715024,Chile,14,7
CL,Female,2020,3,80.28921736670867,-1.0553473951464127,NA,NA,81.34456476185508,Chile,14,7
CL,Female,2020,4,79.31861169673816,-1.067837729342017,NA,NA,80.38644942608018,Chile,14,7
CL,Female,2020,5,78.33581969157977,-1.0761738864724464,NA,NA,79.41199357805222,Chile,14,7
CL,Female,2020,6,77.3468324817606,-1.0818808403915483,NA,NA,78.42871332215215,Chile,14,7
CL,Female,2020,7,76.35462114757793,-1.0859595090852423,NA,NA,77.44058065666317,Chile,14,7
CL,Female,2020,8,75.36083800016466,-1.0889193671220596,NA,NA,76.44975736728672,Chile,14,7
CL,Female,2020,9,74.36637824812075,-1.0911744853843999,NA,NA,75.45755273350515,Chile,14,7
CL,Female,2020,10,73.37179771333537,-1.0929952562441656,NA,NA,74.46479296957953,Chile,14,7
CL,Female,2020,11,72.37762760729872,-1.0944052601500829,NA,NA,73.4720328674488,Chile,14,7
CL,Female,2020,12,71.38426574239435,-1.0954271065251078,NA,NA,72.47969284891946,Chile,14,7
CL,Female,2020,13,70.39210087380313,-1.0960790494543886,NA,NA,71.48817992325752,Chile,14,7
CL,Female,2020,14,69.40145377798477,-1.0963686001545057,NA,NA,70.49782237813928,Chile,14,7
CL,Female,2020,15,68.41268013633722,-1.0963163883265992,NA,NA,69.50899652466381,Chile,14,7
CL,Female,2020,16,67.42590071170045,-1.096175741038948,NA,NA,68.5220764527394,Chile,14,7
CL,Female,2020,17,66.44124231869485,-1.0958083317581355,NA,NA,67.53705065045298,Chile,14,7
CL,Female,2020,18,65.45848523239039,-1.0953413528510083,NA,NA,66.5538265852414,Chile,14,7
CL,Female,2020,19,64.47721588456665,-1.0948357582826276,NA,NA,65.57205164284927,Chile,14,7
CL,Female,2020,20,63.4968729471573,-1.0945821454683227,NA,NA,64.59145509262562,Chile,14,7
CL,Female,2020,21,62.51718255844192,-1.094562586835437,NA,NA,63.611745145277354,Chile,14,7
CL,Female,2020,22,61.53785379351852,-1.0946672179178591,NA,NA,62.63252101143638,Chile,14,7
CL,Female,2020,23,60.55853511722447,-1.0948247506412088,NA,NA,61.65335986786568,Chile,14,7
CL,Female,2020,24,59.57902530006638,-1.0950448283227416,NA,NA,60.67407012838912,Chile,14,7
CL,Female,2020,25,58.59928296462043,-1.0951737902553234,NA,NA,59.69445675487575,Chile,14,7
CL,Female,2020,26,57.619360473841795,-1.0951160684329935,NA,NA,58.71447654227479,Chile,14,7
CL,Female,2020,27,56.63934767807638,-1.09494795502372,NA,NA,57.7342956331001,Chile,14,7
CL,Female,2020,28,55.659641574386384,-1.0945638485437073,NA,NA,56.75420542293009,Chile,14,7
CL,Female,2020,29,54.68072880036963,-1.0937491520358975,NA,NA,55.774477952405526,Chile,14,7
CL,Female,2020,30,53.703012801111626,-1.092235395335635,NA,NA,54.79524819644726,Chile,14,7
CL,Female,2020,31,52.72653848904639,-1.0901692147988626,NA,NA,53.81670770384525,Chile,14,7
CL,Female,2020,32,51.751313626239764,-1.087848924232489,NA,NA,52.83916255047225,Chile,14,7
CL,Female,2020,33,50.777269085064496,-1.085719339958196,NA,NA,51.86298842502269,Chile,14,7
CL,Female,2020,34,49.80430507004842,-1.0842410063045307,NA,NA,50.88854607635295,Chile,14,7
CL,Female,2020,35,48.83230460481626,-1.0838955707063676,NA,NA,49.916200175522626,Chile,14,7
CL,Female,2020,36,47.861319336626245,-1.0848864077263372,NA,NA,48.94620574435258,Chile,14,7
CL,Female,2020,37,46.89165742913731,-1.086873827572866,NA,NA,47.97853125671018,Chile,14,7
CL,Female,2020,38,45.923571567261774,-1.0892302173714654,NA,NA,47.01280178463324,Chile,14,7
CL,Female,2020,39,44.957321339808615,-1.0912674890861496,NA,NA,46.048588828894765,Chile,14,7
CL,Female,2020,40,43.99336406736699,-1.0923551195492962,NA,NA,45.085719186916286,Chile,14,7
CL,Female,2020,41,43.03224321479013,-1.0918277535149699,NA,NA,44.1240709683051,Chile,14,7
CL,Female,2020,42,42.07441688518946,-1.0893382309316735,NA,NA,43.16375511612113,Chile,14,7
CL,Female,2020,43,41.12013720624973,-1.0850329741179863,NA,NA,42.205170180367716,Chile,14,7
CL,Female,2020,44,40.1695719910977,-1.0792498669477624,NA,NA,41.24882185804546,Chile,14,7
CL,Female,2020,45,39.22275436492093,-1.0725004428051648,NA,NA,40.295254807726096,Chile,14,7
CL,Female,2020,46,38.27950382942486,-1.0655192330031156,NA,NA,39.34502306242798,Chile,14,7
